id,项目名称,企业名称,获奖人姓名,奖项,更新时间
76,基于Triz方法探究磁流体时钟产品化的路线,北京航天试验技术研究所,"江**,董**,张**",三等奖,1/7/2024
77,基于TRIZ解决组培接种过程中污染问题,北京中农富通园艺有限公司,"柳**,马*,王**",三等奖,1/7/2024
78,基于TRIZ开发的一种圆坯生产方法,中冶京诚工程技术有限公司,"李**,董**,陈**",三等奖,1/7/2024
79,基于TRIZ理论的“智能泌尿肿瘤术后家庭加速康复系统”,医数未来（北京）科技有限公司,"孙**,何**,孙**",三等奖,1/7/2024
80,基于TRIZ理论的“智能多体位防压疮充气床垫”,医数未来（北京）科技有限公司,"孙**,孙**,牛*",三等奖,1/7/2024
81,基于TRIZ理论的板带表面处理方法与系统,中冶京诚工程技术有限公司,"武**,王**,王**",三等奖,1/7/2024
82,基于TRIZ理论的大型化烟气低浓度低成本碳捕集技术,中国寰球工程有限公司,"黄*,解**,林*",三等奖,1/7/2024
83,基于TRIZ理论的仿生鳞片抗冲击结构设计,北京航天雷特机电工程有限公司,"戴**,李**,李**",三等奖,1/7/2024
84,基于TRIZ理论的分布式数据采集平台,中冶京诚工程技术有限公司,"王*,王**,刘**",三等奖,1/7/2024
85,基于triz理论的冷轧水平活套系统的创新升级,中冶京诚工程技术有限公司,"颜**,吴**,武**",三等奖,1/7/2024
86,基于TRIZ理论的软质芳纶防爆毯的开发,北京航天雷特机电工程有限公司,"孙**,许**,陈*",三等奖,1/7/2024
87,基于TRIZ理论的微张力矫直的主传动系统改进方法,中冶京诚工程技术有限公司,"郭*,张**,段**",三等奖,1/7/2024
88,基于TRIZ理论的新型电缆尾夹压紧装置,北京航天新立科技有限公司,"孙**,信**,张*",三等奖,1/7/2024
89,基于TRIZ理论的一种圆形连接器插头辅助插拔装置,北京航天新立科技有限公司,"王**,曹**,张*",三等奖,1/7/2024
90,基于TRIZ理论发明的一种车载一体化钢结构观礼台,中冶京诚工程技术有限公司,"王*,闫**,徐*",三等奖,1/7/2024
91,基于TRIZ理论改善某型飞机压力传感器标定方法的研究,北京青云航空仪表有限公司,"庄**,王**,沈**",三等奖,1/7/2024
92,基于TRIZ理论降低轨道列车制动管路泄露风险,北京中车长客二七轨道装备有限公司,"刘*,李*,王*",三等奖,1/7/2024
93,基于TRIZ理论提升城铁车辆线缆耐压环线效率问题,北京中车长客二七轨道装备有限公司,"孙**,刘*,刘**",三等奖,1/7/2024
94,基于TRIZ理论优化CO2 解吸系统,中冶京诚工程技术有限公司,"边**,徐**,张**",三等奖,1/7/2024
95,基于TRIZ提高矿井通风效率,中国恩菲工程技术有限公司,"杨**,李**,齐**",三等奖,1/7/2024
96,基于TTRIZ创新方法的一种连续式试样剪切设备研发,中冶京诚工程技术有限公司,"郝**,轧*,叶**",三等奖,1/7/2024
97,基于孪生中枢的高速公路交通管控系统研发及应用,中国公路工程咨询集团有限公司,"安**,孟*,黄**",三等奖,1/7/2024
98,基于综合交通枢纽盖挖逆作关键技术的智能安装成套装备研究,北京京能地质工程有限公司,"王**,云*,周*",三等奖,1/7/2024
99,聚合物血管支架植入失效问题研究,北京阿迈特医疗器械有限公司,"冯**,杨*,宋*",三等奖,1/7/2024
100,螺旋提拉线,北京诺康达医药科技股份有限公司,"徐**,冷**,吴*",三等奖,1/7/2024
101,实现印制板三防漆涂覆绿色高效生产方法研究,北京航天新立科技有限公司,"裴**,陈*,宋*",三等奖,1/7/2024
102,水泥窑协同处置中螺旋泵天车自动化系统,北京金隅北水环保科技有限公司,"王**,李*,杜*",三等奖,1/7/2024
103,提升5G端到端网络感知系统的性能,中国联合网络通信有限公司北京市分公司,"徐*,李**,陈**",三等奖,1/7/2024
104,提升电力用户低碳响应互动能力,国网北京市电力公司通州供电公司,"牛**,高*,郭**",三等奖,1/7/2024
105,提升实验室配电网源网荷储协调互动能力,国网北京市电力公司通州供电公司,"牛**,王*,黄*",三等奖,1/7/2024
106,通用大型风电叶片运输装备研制及应用,北方国际合作股份有限公司,"林*,尹*,冯*",三等奖,1/7/2024
107,危废智能机器人转运系统研发项目,北京金隅北水环保科技有限公司,"周**,孟**,刘*",三等奖,1/7/2024
108,新型熔盐储能装备—高压感应电源创新研发,中冶赛迪电气技术有限公司,"王*,孙**,杨**",三等奖,1/7/2024
109,形变可控的缪子探测器屏蔽层构建技术,中冶京诚工程技术有限公司,"鄢*,马*,柳**",三等奖,1/7/2024
110,液压滚切剪,中冶京诚工程技术有限公司,"汪*,徐**,王*",三等奖,1/7/2024
111,一种保温油气管道跨国运输装备研发及应用,北方国际合作股份有限公司,"党*,林*,邱*",三等奖,1/7/2024
112,一种红黏土填筑高速公路路基结构,中冶京诚工程技术有限公司,"刘**,张**,张*",三等奖,1/7/2024
113,一种可旋转式电弧炉炉底,中冶京诚工程技术有限公司,"周**,于*,王*",三等奖,1/7/2024
114,一种墙顶设置悬臂的挡土墙,中冶京诚工程技术有限公司,"李*,孔*,芦**",三等奖,1/7/2024
115,一种自适应滑移的抗拉隔震支座,中冶京诚工程技术有限公司,"闫**,邢**,孙**",三等奖,1/7/2024
116,应用TRIZ方法解决马铃薯嫁接番茄成活率低的问题,北京中农富通园艺有限公司,"王**,陈**,张**",三等奖,1/7/2024
117,用TRIZ方法解决推进剂加注方舱机动运输成本高的问题,北京航天凯恩新材料有限公司,"陈**,赵*,胡**",三等奖,1/7/2024
118,支持概念设计的机械产品数字化设计方法论,中冶京诚工程技术有限公司,"侯*,李*,王**",三等奖,1/7/2024
119,钻井废屑激波干化系统的优化问题,北京航天雷特机电工程有限公司,"刘*,闫*,李*",三等奖,1/7/2024
120,做油水井“医生”-水驱实时一体化注采优化技术,中国石油天然气集团有限公司科学技术研究院,"胡**,陈**,马**",三等奖,1/7/2024
