ID,荣誉名称,机构名称,统一社会,法定代表人,信用代码
236,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市房山区石花洞风景名胜管理处,1.21101E+17,臧建忠,11110000MB16786141
237,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市通州区文化市场综合执法大队,11110112589006978XJ,彭绍常,11110000MB16786141
238,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市通州区图书馆,1211011240095011X1,魏红帅,11110000MB16786141
239,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市通州区博物馆,1.21101E+17,李自强,11110000MB16786141
240,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市通州新华书店,91110112102469133K,宋学文,11110000MB16786141
241,"2021年“首都文化和旅游紫禁杯”
先进集体",北京花儿朵朵花仙子农业有限公司,9111011257687363XU,曹玉美,11110000MB16786141
242,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市顺义区文化和旅游局,11110110000093593M,李莉,11110000MB16786141
243,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市顺义区图书馆,12110110400944676L,李毅,11110000MB16786141
244,"2021年“首都文化和旅游紫禁杯”
先进集体",北京鲜花港投资发展有限公司,91110113667536276Y,刘海鹏,11110000MB16786141
245,"2021年“首都文化和旅游紫禁杯”
先进集体",北京焦庄户地道战遗址纪念馆,12110110400944668R,王国兴,11110000MB16786141
246,"2021年“首都文化和旅游紫禁杯”
先进集体",北京航港之佳大酒店有限公司北京临空假日酒店分公司,91110113MA00E06F4U,张佳伟,11110000MB16786141
247,"2021年“首都文化和旅游紫禁杯”
先进集体",东海旅业（北京）有限公司康得思酒店,91110113MA00GN0H6G,李治民,11110000MB16786141
248,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市昌平区文化和旅游局,11110221000103720G,李攀,11110000MB16786141
249,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市昌平区文化馆,1.21102E+17,尚彬彬,11110000MB16786141
250,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市昌平区文化市场综合执法大队,19110221MB1N6877XT,刘庆华,11110000MB16786141
251,"2021年“首都文化和旅游紫禁杯”
先进集体",北京静之湖度假酒店有限公司,91110114721447611Q,陈进学,11110000MB16786141
252,"2021年“首都文化和旅游紫禁杯”
先进集体",北京乐多港发展有限公司,91110114102693565H,乔国宏,11110000MB16786141
253,"2021年“首都文化和旅游紫禁杯”
先进集体",合众人（北京）商务服务有限公司,9111011431820437XN,刘昭,11110000MB16786141
254,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市大兴区图书馆,12110224400964271C,孙海波,11110000MB16786141
255,"2021年“首都文化和旅游紫禁杯”
先进集体",北京呀路古热带植物园有限责任公司,9111011506490966XT,宋殿合,11110000MB16786141
256,"2021年“首都文化和旅游紫禁杯”
先进集体",北京南海子麋鹿苑博物馆(北京麋鹿生态实验中心、北京生物多样性保护研究中心),1.211E+17,白加德,11110000MB16786141
257,"2021年“首都文化和旅游紫禁杯”
先进集体",北京外研社国际会议中心有限公司,91110115772558848D,王勇,11110000MB16786141
258,"2021年“首都文化和旅游紫禁杯”
先进集体",北京绿野晴川动物园有限公司（北京野生动物园）,9111000070000642XU,马荣,11110000MB16786141
259,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区王辛庄镇文化服务中心,11111022600011338XR,杨艳清,11110000MB16786141
260,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区夏各庄镇综合文化中心,11110226000113478D,张红云,11110000MB16786141
261,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区镇罗营镇文化服务中心,1.11102E+17,袁小青,11110000MB16786141
262,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区金海湖镇综合文化服务中心,11110226000113443T, 贺庆泽,11110000MB16786141
263,"2021年“首都文化和旅游紫禁杯”
先进集体",北京绿谷胜利文化传播有限公司,9.11101E+17,赵淑艳,11110000MB16786141
264,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区文化旅游产业协会,51110117MJ03622114,刘长城,11110000MB16786141
265,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市慕田峪长城旅游服务有限公司,91110116102601886G,董立,11110000MB16786141
266,"2021年“首都文化和旅游紫禁杯”
先进集体",北京雁栖湖旅游开发有限公司,9111011610260645X2,苗育林,11110000MB16786141
267,"2021年“首都文化和旅游紫禁杯”
先进集体",北京黄花城长城旅游开发有限责任公司,91110116747528145C,徐小光,11110000MB16786141
268,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市怀柔区图书馆,12110227400993435B,张慧,11110000MB16786141
269,"2021年“首都文化和旅游紫禁杯”
先进集体",北京中影大酒店有限公司,91110116553141153C,朱海荣,11110000MB16786141
270,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市怀柔区文化和旅游局,11110227000097981U,夏占利,11110000MB16786141
271,"2021年“首都文化和旅游紫禁杯”
先进集体",密云区文化和旅游局,1.11102E+17,赵志政,11110000MB16786141
272,"2021年“首都文化和旅游紫禁杯”
先进集体",北京古北水镇旅游有限公司,91110000558520275H,郑蓬时,11110000MB16786141
273,"2021年“首都文化和旅游紫禁杯”
先进集体",北京日光山谷旅游管理有限公司,91110228MA00G4XJ0E,汤兆,11110000MB16786141
274,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市密云区文化馆,12110228401007553H,宋歆鑫,11110000MB16786141
275,"2021年“首都文化和旅游紫禁杯”
先进集体",北京云湖时代会议有限公司,91110000102980388D,周玉亮,11110000MB16786141
276,"2021年“首都文化和旅游紫禁杯”
先进集体",北京云蒙山投资发展有限公司,91110228MA009WL909,左江南,11110000MB16786141
277,"2021年“首都文化和旅游紫禁杯”
先进集体",北京八达岭长城管理处,12110229401027415U,李丹,11110000MB16786141
278,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市延庆区民宿联盟,51110119MJ0392234K,曹一勇,11110000MB16786141
279,"2021年“首都文化和旅游紫禁杯”
先进集体",北京金隅八达岭温泉度假村有限责任公司,91110000600065705C,何瑞章,11110000MB16786141
280,"2021年“首都文化和旅游紫禁杯”
先进集体",北京延庆百里山水画廊景区,91110229103025024R,闫红利,11110000MB16786141
281,"2021年“首都文化和旅游紫禁杯”
先进集体",中共北京市委经济技术开发区工作委员会宣传文化部,11110000000026825G,孔磊,11110000MB16786141
282,"2021年“首都文化和旅游紫禁杯”
先进集体",京东文旅,9111030266052765XB,张奇,11110000MB16786141
283,"2021年“首都文化和旅游紫禁杯”
先进集体",北京歌舞剧院有限责任公司,91110000765502432L,杨照珩,11110000MB16786141
284,"2021年“首都文化和旅游紫禁杯”
先进集体",北京曲艺团有限责任公司,9.111E+17,贾玉华,11110000MB16786141
285,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市文化市场综合执法总队法制监督处（研究室）,11110000MB1G486092,曹鹏程,11110000MB16786141
286,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市文化馆,1.211E+17,王维波,11110000MB16786141
287,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市世界旅游城市发展中心,12110000064902652U,李宝春,11110000MB16786141
288,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市海外文化交流中心,1.211E+17,孙波,11110000MB16786141
289,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市文化和旅游局宣传中心（北京市旅游运行监测中心）,12110000344319541T,李冠南,11110000MB16786141
290,"2021年“首都文化和旅游紫禁杯”
先进集体",北方昆曲剧院,12110000400685977J,杨凤一,11110000MB16786141
291,"2021年“首都文化和旅游紫禁杯”
先进集体",北京国际度假区有限公司,91110000MA019CJN99,白凡,11110000MB16786141
