育种者,申请者,登记编号,作物名称,品种名称
北京科沃施农业技术有限公司,北京科沃施农业技术有限公司,GPD甜菜(2022)110001,甜菜,KWS9183
北京科沃施农业技术有限公司,北京科沃施农业技术有限公司,GPD甜菜(2022)110002,甜菜,KWS9962
北京科沃施农业技术有限公司,北京科沃施农业技术有限公司,GPD甜菜(2022)110003,甜菜,KWS9899
北京科沃施农业技术有限公司,北京科沃施农业技术有限公司,GPD甜菜(2022)110004,甜菜,KWS9898
北京科沃施农业技术有限公司,北京科沃施农业技术有限公司,GPD甜菜(2022)110005,甜菜,KWS8844
北京德树伟业生物科技有限公司,北京德树伟业生物科技有限公司,GPD番茄(2020)110391,番茄,吉达丽5605
北京德树伟业生物科技有限公司,北京德树伟业生物科技有限公司,GPD番茄(2020)110401,番茄,芬德丽897
北京德树伟业生物科技有限公司,北京德树伟业生物科技有限公司,GPD番茄(2020)110504,番茄,粉格尔9号
北京科沃施农业技术有限公司,北京科沃施农业技术有限公司,GPD高粱(2021)110067,高粱,科沃401
北京思贝奇种子有限公司,北京思贝奇种子有限公司,GPD大白菜(2019)110031,大白菜,秋德
北京东汇盛种业科技有限公司,北京东汇盛种业科技有限公司,GPD大白菜(2020)110209,大白菜,DHS秋美
北京东汇盛种业科技有限公司,北京东汇盛种业科技有限公司,GPD大白菜(2020)110235,大白菜,春美黄
北京东汇盛种业科技有限公司,北京东汇盛种业科技有限公司,GPD大白菜(2020)110236,大白菜,CR金山
北京圣农高科农业科技有限公司,北京圣农高科农业科技有限公司,GPD大白菜(2020)110318,大白菜,圣农娃娃菜518
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD大白菜(2020)110319,大白菜,秋禧
北京圣农高科农业科技有限公司,北京圣农高科农业科技有限公司,GPD大白菜(2020)110381,大白菜,圣农娃娃菜568
北京圣农高科农业科技有限公司,北京圣农高科农业科技有限公司,GPD大白菜(2020)110541,大白菜,圣农娃娃菜718
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD大白菜(2021)110310,大白菜,秋香70
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD大白菜(2022)110030,大白菜,秋香75
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD大白菜(2022)110222,大白菜,秋禧2号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD大白菜(2022)110223,大白菜,CR京绿8号
北京萌香农业科技发展有限公司,北京萌香农业科技发展有限公司,GPD甜瓜(2020)110113,甜瓜,火烈鸟
北京萌香农业科技发展有限公司,北京萌香农业科技发展有限公司,GPD甜瓜(2020)110114,甜瓜,绿色时代
北京萌香农业科技发展有限公司,北京萌香农业科技发展有限公司,GPD甜瓜(2020)110115,甜瓜,塔罗
北京萌香农业科技发展有限公司,北京萌香农业科技发展有限公司,GPD甜瓜(2020)110286,甜瓜,金华一号
北京萌香农业科技发展有限公司,北京萌香农业科技发展有限公司,GPD甜瓜(2020)110287,甜瓜,萌香金冠
北京萌香农业科技发展有限公司,北京萌香农业科技发展有限公司,GPD甜瓜(2020)110395,甜瓜,阿瑞斯
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110410,甜瓜,亨密3号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110411,甜瓜,红脆美2号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110412,甜瓜,亨密2号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110413,甜瓜,蜜珑Ⅱ
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110414,甜瓜,亨密1号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110415,甜瓜,碧玉珠2号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110416,甜瓜,蜜珑Ⅰ
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110417,甜瓜,红欣脆玉2号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110418,甜瓜,红欣脆玉1号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2020)110502,甜瓜,蜜珑Ⅲ
北京萌香农业科技发展有限公司,北京萌香农业科技发展有限公司,GPD甜瓜(2020)110529,甜瓜,锦玉305
北京萌香农业科技发展有限公司,北京萌香农业科技发展有限公司,GPD甜瓜(2021)110088,甜瓜,奶香蜜
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2021)110135,甜瓜,哈可蜜
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2022)110056,甜瓜,红欣脆玉3号
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD甜瓜(2022)110163,甜瓜,波斯蜜2号
北京金色谷雨种业科技有限公司;昌吉市田农科技种业有限公司,北京金色谷雨种业科技有限公司;昌吉市田农科技种业有限公司,GPD甜菜(2018)110094,甜菜,金谷糖BETA218
北京银月亮种业科技有限公司,北京银月亮种业科技有限公司,GPD番茄(2019)110094,番茄,银月亮619
北京中良信农业技术开发有限公司,北京中良信农业技术开发有限公司,GPD番茄(2021)110003,番茄,斯迪欧
北京思贝奇种子有限公司,北京思贝奇种子有限公司,GPD结球甘蓝(2019)110120,结球甘蓝,奇品春秋
北京思贝奇种子有限公司,北京思贝奇种子有限公司,GPD结球甘蓝(2019)110197,结球甘蓝,福绿
北京东汇盛种业科技有限公司,北京东汇盛种业科技有限公司,GPD结球甘蓝(2020)110201,结球甘蓝,盛甘50
北京东汇盛种业科技有限公司,北京东汇盛种业科技有限公司,GPD结球甘蓝(2020)110202,结球甘蓝,盛甘012
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD结球甘蓝(2020)110269,结球甘蓝,亨甘55
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD结球甘蓝(2020)110270,结球甘蓝,欧宝
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD结球甘蓝(2022)110025,结球甘蓝,亨甘56
北京中农绿亨科技有限公司,北京中农绿亨科技有限公司,GPD结球甘蓝(2022)110037,结球甘蓝,亨甘1号
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110031,葡萄,瑞都早红
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110032,葡萄,瑞都红玉
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110033,葡萄,瑞都香玉
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110034,葡萄,瑞都红玫
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110035,葡萄,瑞都无核怡
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110036,葡萄,瑞都脆霞
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110037,葡萄,爱神玫瑰
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110038,葡萄,香妃
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110039,葡萄,瑞都科美
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2020)110046,葡萄,瑞都摩指
北京市林业果树科学研究院,北京市林业果树科学研究院,GPD葡萄(2021)110017,葡萄,瑞都晚红
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD大白菜(2018)110069,大白菜,娃娃黄
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD大白菜(2018)110344,大白菜,秋香58
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD甜瓜(2018)110133,甜瓜,青香脆玉
中国农业科学院蔬菜花卉研究所;中蔬生物科技（寿光）有限公司,中国农业科学院蔬菜花卉研究所;中蔬生物科技（寿光）有限公司,GPD甜瓜(2022)110109,甜瓜,小花
中国农业科学院蔬菜花卉研究所;中蔬生物科技（寿光）有限公司,中国农业科学院蔬菜花卉研究所;中蔬生物科技（寿光）有限公司,GPD甜瓜(2022)110110,甜瓜,小青
荷兰安地国际有限公司北京代表处;北大荒垦丰种业股份有限公司,荷兰安地国际有限公司北京代表处;北大荒垦丰种业股份有限公司,GPD甜菜(2018)110044,甜菜,H809
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2017)110073,番茄,京T301
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2017)110074,番茄,圣桃6号
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2017)110078,番茄,粉贝贝
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2017)110092,番茄,112春旺
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2017)110093,番茄,圣桃T6
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110002,番茄,威灞7号
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110003,番茄,威敌7号
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110004,番茄,京T301B
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110094,番茄,蜜恋
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110258,番茄,八喜
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110259,番茄,超乐A9
北京满田种子科技发展有限公司,北京满田种子科技发展有限公司,GPD番茄(2018)110359,番茄,满田2199
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110462,番茄,京T308
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110463,番茄,圣桃T610
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110464,番茄,夏日虹
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110820,番茄,京T350
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110821,番茄,京T410
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD番茄(2018)110822,番茄,圣桃T8
北京金丹隆种子有限公司,北京金丹隆种子有限公司,GPD番茄(2020)110554,番茄,绿俊119
北京农旺科技发展有限公司;无,北京农旺科技发展有限公司;无,GPD番茄(2022)110101,番茄,贝瑞特
北京农旺科技发展有限公司;无,北京农旺科技发展有限公司;无,GPD番茄(2022)110102,番茄,贝尔16
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD结球甘蓝(2018)110047,结球甘蓝,珍绿
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD西瓜(2018)110252,西瓜,雷克
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD西瓜(2018)110743,西瓜,金宝
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD西瓜(2018)110744,西瓜,夏橙
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD西瓜(2018)110745,西瓜,美惠
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD西瓜(2018)111212,西瓜,佳丽二号
北京曦可飞农业技术推广中心,北京曦可飞农业技术推广中心,GPD西瓜(2021)110122,西瓜,玉兴7200
北京曦可飞农业技术推广中心,北京曦可飞农业技术推广中心,GPD西瓜(2021)110139,西瓜,玉虹8288
北京曦可飞农业技术推广中心,北京曦可飞农业技术推广中心,GPD西瓜(2022)110052,西瓜,玉虹7342
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD辣椒(2017)110138,辣椒,长成
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD辣椒(2018)110014,辣椒,神剑29
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD辣椒(2018)111250,辣椒,美羊羊
北京满田种子科技发展有限公司,北京满田种子科技发展有限公司,GPD辣椒(2019)110035,辣椒,满田4036
北京福仁德乐种子有限公司,北京福仁德乐种子有限公司,GPD辣椒(2019)110364,辣椒,欧派克2号
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD辣椒(2019)110401,辣椒,金剑218
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD辣椒(2019)110456,辣椒,古华2号
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD辣椒(2020)110412,辣椒,金剑208
中国农业科学院蔬菜花卉研究所;金华市农业科学研究院,中国农业科学院蔬菜花卉研究所;金华市农业科学研究院,GPD马铃薯(2020)110113,马铃薯,中薯早30
荣航科技（北京）有限公司,荣航科技（北京）有限公司,GPD高粱(2022)110016,高粱,悠牧1号
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD黄瓜(2018)110486,黄瓜,津正A206
绿亨科技股份有限公司,绿亨科技股份有限公司,GPD黄瓜(2018)110487,黄瓜,津正A208
北京东升种业有限公司,北京东升种业有限公司,GPD黄瓜(2019)110327,黄瓜,吉多星
北京金色谷雨种业科技有限公司,北京金色谷雨种业科技有限公司,GPD向日葵(2018)110001,向日葵,X3939
北京金色谷雨种业科技有限公司,北京金色谷雨种业科技有限公司,GPD向日葵(2018)110040,向日葵,矮大头709
北京金色谷雨种业科技有限公司,北京金色谷雨种业科技有限公司,GPD向日葵(2018)110338,向日葵,金谷葵3838
北京金色谷雨种业科技有限公司,北京金色谷雨种业科技有限公司,GPD向日葵(2018)110951,向日葵,金谷FFH702
