企业名称,等级,所属区域,年度,统一社会信用代码
联通租赁集团有限公司北京分公司,中（B）,朝阳,2023,91110105753303452P
北京简单出行汽车租赁有限公司,中（B）,东城,2023,911101120535717981
郑州达喀尔汽车租赁有限公司北京分公司,中（B）,通州,2023,911101126615590475
北京新干线汽车租赁有限公司,中（B）,通州,2023,9111011266218673XD
北京达沃汽车服务有限公司,中（B）,丰台,2023,911101127877898411
金建汽车租赁有限公司,良（A）,密云,2023,91110113101202680X
北京兴顺利通汽车租赁有限公司,中（B）,大兴,2023,91110115069600215T
北京福地青云国际旅行社有限公司,中（B）,大兴,2023,91110115599699320P
北京博远畅行汽车服务有限公司,中（B）,,2023,91110117089676743N
大象城堡汽车租赁（北京）有限公司,中（B）,密云,2023,9111022805358218X9
北京麒龙越野车租赁有限公司,中（B）,密云,2023,91110228091859047A
北京市广厦房地产开发有限公司,中（B）,延庆,2023,91110229103036743F
北京北汽福斯特股份有限公司,优秀,朝阳,2019,91110000061280448P
国兴汽车服务中心,合格,东城,2019,91110000101255934J
北京市公联公路联络线有限责任公司,合格,朝阳,2019,911100006337105631
利星行天竺之星汽车有限公司,合格,顺义,2019,91110000766757939W
北京朋悦来汽车租赁有限公司,合格,东城,2019,91110101681227912E
北京金融街物业管理有限责任公司,合格,西城,2019,91110102101389262G
北京金融街资本运营中心,合格,西城,2019,91110102101398791D
北京众义龙晟汽车租赁有限公司,合格,西城,2019,911101025514489013
北京北奥利康汽车服务有限责任公司,合格,朝阳,2019,91110105101771162Y
启航天下商务服务（北京）有限公司,合格,朝阳,2019,91110105556822122L
北京安晟通达汽车租赁有限责任公司,合格,朝阳,2019,91110105560368479T
北京市环旅万豪汽车租赁有限公司,合格,朝阳,2019,911101055657853785
北京徽源力达商贸有限公司,未参加,朝阳,2019,911101055906447966
北京首商汽车租赁有限公司,合格,朝阳,2019,911101056782479639
北京骏东汽车销售服务有限公司,合格,朝阳,2019,911101057795029000
北京小嘟出行科技有限公司,合格,丰台,2019,911101060628442416
北京奥德行丰田汽车销售服务有限公司,合格,丰台,2019,91110106101767614E
北京中汽雷日汽车有限公司,合格,丰台,2019,911101061022255699
北京凯旋世纪汽车租赁有限公司,合格,丰台,2019,91110106551433478H
北京聚百丰汽车销售服务有限公司,合格,丰台,2019,911101066717328008
北京雨锋昌隆商务服务有限公司,合格,石景山,2019,911101075621444958
北京冀东兴汽车销售有限公司,合格,石景山,2019,91110107760142095D
深圳核电环通汽车服务有限公司北京汽车租赁分公司,未参加,海淀,2019,91110108553119925W
北京三源车旅会议服务有限公司,合格,海淀,2019,911101085976875966
北京运祥汽车服务有限公司,合格,通州,2019,911101127877898411
北京福地青云国际旅行社有限公司,合格,大兴,2019,91110115599699320P
北京聚隆源汽车租赁有限公司,合格,怀柔,2019,91110116756741757K
北京四海嘉华汽车租赁有限公司,合格,密云,2019,91110228554826875T
北京万泉汽车租赁有限责任公司,合格,丰台,2019,911102287400846417
茂发国际旅行社有限公司,中（B）,东城,2023,911100001000167634
北京通利达汽车租赁有限责任公司,良（A）,东城,2023,91110101101154105Y
北京天翔联合汽车租赁有限公司,中（B）,东城,2023,9111010159386580XE
北京小嘟科技有限公司,中（B）,丰台,2023,9111010269083313XB
北京外交人员服务局运道汽车服务有限公司,中（B）,东城,2023,91110105101761351E
北京广大行雪铁龙汽车服务有限责任公司,中（B）,海淀,2023,9111010510178676XG
北京龙飞祥业汽车租赁有限公司,良（A）,朝阳,2023,91110105551441021T
北京任我行汽车租赁集团有限公司,中（B）,朝阳,2023,91110105690014118N
德国大众汽车租赁（北京）有限公司,中（B）,朝阳,2023,9111010572144957XD
北京新航线汽车服务有限公司,中（B）,朝阳,2023,91110105726376461X
北京北方车辆智能装备技术有限公司,中（B）,,2023,91110106102182853W
中汽联拓汽车租赁（北京）有限公司,中（B）,丰台,2023,911101066950329058
北京金马驿站汽车租赁有限公司,中（B）,海淀,2023,91110108576861655L
北京友谊出租汽车有限公司,中（B）,海淀,2023,9111010870023473XL
北京海民隆咨询有限公司,中（B）,朝阳,2023,91110108742306949H
北京瑞征汽车贸易有限公司,中（B）,海淀,2023,911101087467125146
中润通新能源汽车租赁（北京）有限公司,中（B）,房山,2023,911101110929204604
北京新阳汽车租赁服务有限公司,中（B）,通州,2023,911101126851201866
北京领航员新能源汽车租赁有限公司,中（B）,顺义,2023,911101133181463681
北京凤凰腾达汽车租赁有限公司,中（B）,顺义,2023,91110113661564567M
北京正华永兴房地产开发有限公司,中（B）,顺义,2023,91110113683572285A
八六（北京）汽车租赁有限公司,中（B）,,2023,91110114691651813Y
北京庞大梦飞新能源汽车租赁有限公司,中（B）,大兴,2023,91110115663710783H
北京冀东鸿贸易有限公司,中（B）,大兴,2023,911101156766254300
北京萤火汽车租赁有限公司,中（B）,,2023,91110115784837780J
迈德沃汽车租赁（北京）有限公司,中（B）,,2023,91110116691652349C
北京福达运通汽车租赁有限责任公司,中（B）,密云,2023,91110228062777843R
茂发国际旅行社,合格,东城,2019,911100001000167634
国信中联汽车投资管理有限公司,合格,平谷,2019,91110000567459963K
北京新月联合汽车有限公司,合格,西城,2019,91110000633699990X
北京绿能融资租赁有限公司,合格,朝阳,2019,91110000740403577F
北京华滨投资有限公司,合格,西城,2019,91110000801445085L
安吉汽车租赁有限公司北京分公司,合格,东城,2019,91110101762151374F
中国租赁有限公司北京兴华公司,合格,西城,2019,91110102101380276W
中海环球汽车租赁（北京）有限公司,合格,西城,2019,91110102597709708T
北京切和奇才咨询服务中心,未参加,西城,2019,91110102748805490J
北京京远出租汽车有限公司,合格,朝阳,2019,91110105101656922A
北京华磊邦得租赁有限公司,合格,朝阳,2019,911101051018013689
北京东方海航商贸有限责任公司,合格,丰台,2019,91110105102261885K
北京骏亚洁汽车技术服务有限公司,合格,朝阳,2019,91110105672832969A
北京中福益彩物业管理有限责任公司,合格,朝阳,2019,91110105687648558E
北京任我行汽车租赁集团有限公司,合格,朝阳,2019,91110105690014118N
北京车易行汽车租赁有限公司,合格,朝阳,2019,911101057364623981
北京首顺伟业汽车租赁有限公司,合格,朝阳,2019,91110105802653353E
北京九州汽车租赁有限公司,合格,丰台,2019,91110106097779806H
北京牡丹航天汽车销售有限公司汽车租赁分公司,合格,丰台,2019,91110106665627246D
戎威远保安服务（北京）有限公司,未参加,丰台,2019,91110106667502009D
北京鼎鑫顺发物流有限公司,合格,丰台,2019,91110106672840790X
北京雅驰科技有限公司,未参加,丰台,2019,91110106783228043Q
北京金天顺达商务服务有限公司,合格,石景山,2019,91110107571276780W
银建汽车租赁有限公司,良好,石景山,2019,911101077404020486
北京电视产业发展集团有限公司,合格,海淀,2019,91110108101136468K
北京北星行汽车销售有限公司,合格,海淀,2019,91110108101922362B
北京荧屏汽车租赁有限公司,合格,海淀,2019,91110108102102534U
北京一度用车信息科技有限公司,合格,海淀,2019,911101083398496604
中良万川（北京）汽车租赁有限公司,合格,海淀,2019,91110108666930335Y
北京航天平安汽车租赁有限责任公司,良好,海淀,2019,91110108691673051P
北京新概念伯乐汽车信息咨询服务有限公司,合格,朝阳,2019,91110108783234718L
北京阜安新能源技术发展有限公司,合格,房山,2019,911101110556051898
北京市德益通汽车租赁有限公司,合格,通州,2019,911101126637021183
北京金顺出租汽车公司,不合格,顺义,2019,91110113102510423W
北京和平之旅汽车租赁有限公司,合格,顺义,2019,911101136621647418
北京宏超鼎盛汽车租赁有限公司,不合格,顺义,2019,91110113696322066Q
北京政联合物流有限公司,合格,昌平,2019,911101146876352985
北京金利泰合商贸有限公司,合格,房山,2019,91110115666945182F
北京圣坤酒店有限责任公司,合格,朝阳,2019,91110302761400164F
近多出行汽车服务（北京）有限公司,中（B）,朝阳,2023,9111000010002435X6
北京兴业联合汽车租赁有限公司,中（B）,海淀,2023,9111010106491723X1
北京热地探索科技发展有限公司,中（B）,丰台,2023,911101015568854220
北京爱马行汽车租赁有限公司,中（B）,丰台,2023,91110101690008658J
北京新京报传媒有限责任公司,中（B）,,2023,9111010176551808XD
北京捷安汽车租赁有限公司,中（B）,西城,2023,91110102558575743H
北京正道汽车租赁有限公司,中（B）,西城,2023,9111010256209191XW
北京旅之行汽车租赁有限公司,中（B）,西城,2023,911101027889866445
上海嘉行汽车服务有限公司北京分公司,中（B）,朝阳,2023,91110105551435289A
神州行汽车租赁（北京）有限公司,差（C）,顺义,2023,91110105582598128E
北京晨光方瓶酒业有限公司,中（B）,密云,2023,91110105666259887R
北京祥搏跃佳商务服务中心,中（B）,经开,2023,911101056804667867
加煌教育咨询（北京）有限公司,中（B）,朝阳,2023,91110105781702207K
北京达美汽车租赁服务中心,差（C）,朝阳,2023,91110105801395305Y
北京聚百丰汽车销售服务有限公司,中（B）,丰台,2023,911101066717328008
北京市金凯旋出租汽车有限公司,中（B）,,2023,91110108102049120N
北京航锦汽车租赁有限公司,差（C）,朝阳,2023,91110108633611581A
北京吾义泰汽车租赁有限公司,中（B）,海淀,2023,911101086857741710
汇聚友车（北京）企业管理服务有限公司,中（B）,顺义,2023,91110108756726776L
北京麒麟汽车租赁有限公司,良（A）,海淀,2023,91110108769938428L
北京安信腾达汽车服务有限公司,中（B）,海淀,2023,91110108781745864J
北京泰禹行汽车租赁有限公司,中（B）,海淀,2023,91110108784845377M
北京金御诚物业管理有限责任公司,中（B）,西城,2023,91110111746148984H
北京中北杰珩汽车租赁服务有限公司,中（B）,顺义,2023,91110111794068874M
北京和信汽车租赁有限公司,中（B）,通州,2023,91110112076554405A
北京中盛鸿达汽车租赁有限公司,中（B）,,2023,91110112MA04BMDE8B
北京时代创捷汽车租赁有限公司,中（B）,顺义,2023,91110113752609126F
北京市顺捷顺利达汽车服务有限责任公司,中（B）,顺义,2023,91110113752645899R
北京兴昌顺通汽车租赁有限公司,中（B）,昌平,2023,9111011405556505XL
赛特国际旅行社,合格,东城,2019,91110000101721595X
北京市潞州源实业公司,合格,通州,2019,91110000102455137R
北京神舟汽车服务有限公司,合格,东城,2019,911101017214296247
中谷酒店（北京）有限公司,合格,东城,2019,91110101789955516U
北京振腾技术开发有限公司,合格,西城,2019,91110102663723189L
北京汇鑫盛泽汽车租赁有限责任公司,合格,朝阳,2019,911101050592625665
北京京博创展商贸有限公司,合格,朝阳,2019,91110105554815500L
北京金龙世纪文化传媒有限公司,合格,朝阳,2019,91110105569487968M
正天逸（北京）汽车租赁有限公司,合格,朝阳,2019,911101055977339357
海航思福汽车租赁（北京）有限公司,合格,朝阳,2019,91110105669936871M
北京祥荣逢毅汽车租赁有限公司,合格,朝阳,2019,911101056812243675
北京华磊邦得俱乐部有限公司,合格,朝阳,2019,9111010574009652XW
北京睿诚智信会议服务有限责任公司,合格,朝阳,2019,911101057693891237
北京南航汽车租赁有限公司,合格,丰台,2019,911101061021803053
北京中联顺达汽车租赁有限公司,合格,丰台,2019,911101067533324210
北京博雅伟业汽车服务有限公司,合格,丰台,2019,91110106789997361U
北京万杰速达汽车租赁服务有限公司,合格,丰台,2019,911101067959894560
北京天马行汽车租赁有限公司,合格,海淀,2019,9111010866460718XA
北京顺捷汽车租赁有限公司,合格,房山,2019,91110111599653322R
北京市鸿运发达汽车租赁服务中心,良好,通州,2019,91110112102450512C
北京天鸿益华汽车租赁有限公司,不合格,通州,2019,91110112597724473C
北京经纬领航租赁有限公司,合格,通州,2019,91110112783245169J
北京恒达利安汽车租赁有限公司,合格,昌平,2019,91110114061294196Q
北京安凯汽车租赁有限公司,合格,通州,2019,91110114562051969H
北京永利天禾汽车租赁服务有限公司,合格,昌平,2019,9111011467381173XA
北京兴顺利通汽车租赁有限公司,合格,大兴,2019,91110115069600215T
北京八方福源汽车租赁服务有限公司,合格,大兴,2019,911101157967371380
北京正达远汽车租赁有限公司,合格,怀柔,2019,91110116062803562M
北京鑫万维汽车租赁有限公司,合格,平谷,2019,91110117071742212Y
北京天地人源汽车租赁有限公司,合格,平谷,2019,91110117799035297P
北京经开亦城投资顾问有限公司,合格,朝阳,2019,91110302693271611W
中宇汽车服务中心,中（B）,西城,2023,91110000100012009U
国信中联汽车投资管理有限公司,中（B）,平谷,2023,91110000567459963K
北京市净土帮您服务中心,中（B）,东城,2023,91110101101301910N
北京三合邦诚商贸有限公司,中（B）,丰台,2023,91110101759641030C
中海汽车服务有限公司,中（B）,西城,2023,9111010210002638XR
北京阳光之路汽车俱乐部有限公司,中（B）,朝阳,2023,91110102666904911H
北京都安同信汽车租赁服务有限公司,中（B）,西城,2023,911101026738322071
北京市奔宝汽车服务有限公司,中（B）,朝阳,2023,91110105101724315D
北京奥通汽车租赁有限公司,中（B）,朝阳,2023,91110105587717069Y
北京神州汽车租赁有限公司,良（A）,朝阳,2023,91110105667530069X
中商（北京）汽车租赁有限公司,中（B）,朝阳,2023,911101056742874822
沃达恒通汽车租赁（北京）有限公司,中（B）,丰台,2023,91110105681219648K
北京祥荣逢毅汽车租赁有限公司,中（B）,朝阳,2023,911101056812243675
北京撄宁雅茗文化发展有限公司,中（B）,朝阳,2023,911101057488306291
北京幸福阳光汽车租赁有限公司,中（B）,朝阳,2023,91110105781744749P
北京万户汽车服务有限公司,中（B）,朝阳,2023,9111010578551932XD
北京顺辉汽车租赁有限公司,中（B）,朝阳,2023,91110105786154289N
北京首奥通达汽车租赁服务有限公司,中（B）,朝阳,2023,91110105790681057D
北京首顺伟业汽车租赁有限公司,中（B）,朝阳,2023,91110105802653353E
北京小嘟出行科技有限公司,中（B）,丰台,2023,911101060628442416
北京安易行汽车服务有限公司,中（B）,丰台,2023,911101065731822944
北京牡丹航天汽车销售有限公司汽车租赁分公司,中（B）,丰台,2023,91110106665627246D
北京益嘉通汽车租赁有限公司,中（B）,丰台,2023,91110106681228413L
北京中房耐克森科技发展有限公司,中（B）,石景山,2023,91110106746147949E
北京博雅伟业汽车服务有限公司,中（B）,丰台,2023,91110106789997361U
北京万杰速达汽车租赁服务有限公司,中（B）,海淀,2023,911101067959894560
中机四零五零租赁（北京）有限公司,差（C）,石景山,2023,91110107779528959Q
北京京顺达汽车租赁有限公司,中（B）,海淀,2023,911101080896127238
北京美承汽车租赁有限公司,中（B）,,2023,9111010869003571XU
北京嘉利华汽车技术服务有限公司,中（B）,海淀,2023,91110108723573371H
顺琦（北京）劳务派遣有限公司,中（B）,门头沟,2023,911101096766117330
北京顺捷通达汽车租赁有限公司,中（B）,房山,2023,91110111055605269U
北京龙辰通泰汽车租赁有限公司,中（B）,朝阳,2023,91110112069647654Q
北京经纬领航租赁有限公司,中（B）,通州,2023,91110112783245169J
北京绿行通达新能源汽车租赁有限公司,中（B）,顺义,2023,91110113318141161U
北京宏超鼎盛汽车租赁有限公司,中（B）,顺义,2023,91110113696322066Q
北京顺招运营管理有限责任公司,中（B）,,2023,91110113MA004L3M57
北京市联成亚龙汽车销售有限公司,中（B）,通州,2023,91110112766780573X
北京云上云汽车租赁有限公司,差（C）,朝阳,2023,911101127985399602
北京博驿朗汽车租赁有限公司,中（B）,大兴,2023,91110115080493422G
北京密云市政工程有限公司,中（B）,密云,2023,91110228102968194X
北京华宇汽车租赁有限公司,中（B）,燕山,2023,91110304592382929L
首钢总公司,合格,石景山,2019,911100001011200015
北京市海津富出租汽车公司,合格,海淀,2019,91110000102102681L
北京京西北发展集团有限公司,合格,延庆,2019,91110000700231950R
北京新领域汽车服务有限公司,合格,西城,2019,91110102101127721K
北京中凯国际旅游股份有限公司,未参加,西城,2019,91110102551439319A
北京阳光之路汽车俱乐部有限公司,合格,朝阳,2019,91110102666904911H
丰汇租赁有限公司,未参加,西城,2019,9111010271640510X5
北京鑫辰时代汽车服务有限公司,合格,朝阳,2019,911101055603838121
北京双雄汽车租赁服务有限公司,合格,朝阳,2019,911101055751963825
北京市九龙商务汽车租赁服务有限公司,合格,朝阳,2019,91110105669924870C
北京祥搏跃佳汽车租赁中心,合格,朝阳,2019,911101056804667867
北京清风之旅汽车租赁有限责任公司,合格,朝阳,2019,9111010578551975X7
北京首奥通达汽车租赁服务有限公司,合格,朝阳,2019,91110105790681057D
北京达美汽车租赁服务中心,合格,朝阳,2019,91110105801395305Y
北京信和汽车租赁有限公司,良好,丰台,2019,911101065604393884
北京昆仑汽车租赁有限公司,良好,丰台,2019,91110106780245323Y
北京市安顺捷会议服务有限公司,合格,丰台,2019,91110106794081585E
北京市利达德汽车租赁有限责任公司,合格,海淀,2019,911101081011345501
北京富电科技有限公司,合格,顺义,2019,91110108399109082M
中苑出租汽车有限公司,合格,海淀,2019,911101086259109959
北京一嗨汽车租赁有限公司,优秀,海淀,2019,91110108679618578Y
北京豪络科技有限公司,合格,海淀,2019,91110108749360067Q
北京嘉华路通汽车服务有限公司,合格,门头沟,2019,91110109596066720R
北京众义行汽车租赁有限公司,合格,门头沟,2019,91110109685760626G
北京顺捷通达汽车租赁有限公司,合格,房山,2019,91110111055605269U
北京金路通达汽车租赁有限公司,合格,房山,2019,9111011157523051XB
北京路利联合汽车科技有限公司,合格,延庆,2019,91110112679625604U
北京捷通快车汽车租赁有限公司,良好,通州,2019,91110112767541558L
北京佳时天成汽车租赁有限公司,合格,顺义,2019,91110113699605301L
北京忠炜悦兴科贸有限公司,合格,大兴,2019,91110115669133622D
北京国信中联汽车租赁有限公司,良好,平谷,2019,91110117579061872P
北京太和运通汽车销售服务有限公司,合格,密云,2019,91110228593895187B
北京福润汽车修理有限公司,合格,延庆,2019,911102297461459945
北京洪宇兴盛汽车租赁有限公司,合格,通州,2019,911103026828721047
北京亦万通汽车租赁有限公司,合格,朝阳,2019,91110302689202525Q
中国瑞达投资发展集团有限公司,中（B）,石景山,2023,91110000100004084B
北京新捷汽车租赁有限公司,中（B）,西城,2023,91110102071656592J
北京金水桥国际旅行社有限公司,中（B）,西城,2023,9111010210134841X4
北京爱特博旅运服务有限责任公司,中（B）,顺义,2023,9111010263378065XE
北京申威狮星汽车服务有限公司,中（B）,西城,2023,911101027226527805
北京新旅程世纪汽车租赁有限公司,中（B）,朝阳,2023,91110105069580656L
北京北奥利康汽车服务有限责任公司,中（B）,朝阳,2023,91110105101771162Y
康诚世纪投资集团有限公司,中（B）,朝阳,2023,9111010510177649XT
正天逸（北京）汽车租赁有限公司,中（B）,朝阳,2023,911101055977339357
北京神州汽车租赁有限公司望京分公司,中（B）,朝阳,2023,91110105673834659W
北京安信达汽车租赁服务有限责任公司,中（B）,朝阳,2023,91110105678758544F
北京陆尊汽车租赁有限公司,中（B）,朝阳,2023,91110105683564904T
北京新旅程汽车租赁有限公司,中（B）,朝阳,2023,91110105688364661G
北京赛瑞汽车租赁有限公司,中（B）,朝阳,2023,911101056923299575
北京双合宏大汽车服务有限公司,中（B）,朝阳,2023,91110105762188847M
北京京朝缘汽车租赁有限公司,中（B）,朝阳,2023,91110105793432283D
北京世纪大新汽车租赁有限公司,中（B）,朝阳,2023,91110105799965814A
通达森淼（北京）物流有限公司,中（B）,丰台,2023,91110106051434335W
北京祥瑞铂元汽车租赁有限公司,中（B）,朝阳,2023,911101060765540188
首都国勤资源投资有限公司,中（B）,丰台,2023,91110106576867109X
北京首钢园区综合服务有限公司,中（B）,石景山,2023,91110107071737042K
北京电信发展有限公司,中（B）,怀柔,2023,91110108101128871C
北京首汽信发出租汽车有限公司,中（B）,海淀,2023,91110108102104003P
上海一嗨汽车租赁有限公司北京分公司,中（B）,海淀,2023,91110108675719080U
北京航天平安汽车租赁有限责任公司,中（B）,海淀,2023,91110108691673051P
北京名人世纪汽车租赁有限公司,差（C）,海淀,2023,91110108747510252M
北京巴士汽车租赁有限责任公司,良（A）,海淀,2023,91110108748813183R
北京众义行汽车租赁有限公司,中（B）,门头沟,2023,91110109685760626G
北京宝丰鑫悦汽车租赁有限公司,中（B）,房山,2023,91110111097553348N
北京小洋汽车租赁有限公司,差（C）,通州,2023,91110112351297539B
北京九润源电子商务有限公司,中（B）,通州,2023,91110112593858159R
北京庄天宝汽车租赁有限公司,中（B）,通州,2023,91110112694999639E
华开科技（北京）有限公司,差（C）,通州,2023,911101127889767883
北京九州行汽车租赁有限公司,中（B）,昌平,2023,91110114553067432K
北京良潮汽车租赁有限公司,合格,东城,2019,91110101096763861N
北京市净土帮您服务中心,合格,东城,2019,91110101101301910N
北京凯尔新时代汽车租赁有限公司,良好,东城,2019,91110101660530816P
北京畅行无忧咨询有限公司,合格,东城,2019,91110101749355268E
北京昆莎汽车租赁有限公司,合格,东城,2019,911101017934399287
北京和平汽车租赁有限责任公司,未参加,西城,2019,91110102101405656A
北京新天地汽车租赁有限公司,合格,西城,2019,91110102553079492K
北京都安同信汽车租赁服务有限公司,合格,西城,2019,911101026738322071
北京申威狮星汽车服务有限公司,良好,西城,2019,911101027226527805
北京市腾远兴业汽车服务有限公司,合格,朝阳,2019,91110105101695702L
北京久安平汽车技术服务有限公司,合格,朝阳,2019,911101055531087169
上海车速递汽车租赁有限公司北京分公司,合格,朝阳,2019,91110105553142412F
北京首联俊捷汽车租赁有限公司,合格,朝阳,2019,91110105563663596F
北京众达行汽车租赁有限公司,合格,朝阳,2019,911101056631472579
北京市首信顺发汽车租赁有限责任公司,合格,朝阳,2019,9111010567573730X4
北京盛杰凯达汽车租赁有限公司,合格,朝阳,2019,91110105676618847U
北京陆尊汽车租赁有限公司,合格,朝阳,2019,91110105683564904T
北京新旅程汽车租赁有限公司,合格,朝阳,2019,91110105688364661G
北京市兴飞汽车租赁有限公司,合格,朝阳,2019,911101056916892645
北京万户汽车服务有限公司,合格,朝阳,2019,9111010578551932XD
北京顺辉汽车租赁有限公司,合格,朝阳,2019,91110105786154289N
北京茂丰源汽车租赁有限公司,合格,朝阳,2019,91110105799953426L
北京帝龙汽车租赁服务有限公司,合格,丰台,2019,911101060924203004
北京北方伟业汽车销售服务有限公司,合格,丰台,2019,91110106102049681F
北京市金色坦途企业管理有限公司,合格,丰台,2019,91110106699567763X
北京厚德汽车租赁股份有限公司,合格,石景山,2019,91110107057322975X
北京首钢园区综合服务有限公司,合格,石景山,2019,91110107071737042K
北京天行健汽车租赁有限公司,合格,石景山,2019,911101076699061460
北京诚意诚汽车租赁有限责任公司,合格,石景山,2019,91110107697670628D
泰广商务服务（北京）有限公司,合格,海淀,2019,911101085891413580
北京清玲雪汽车租赁有限责任公司,优秀,海淀,2019,91110108684369035E
北京吾义泰汽车租赁有限公司,合格,海淀,2019,911101086857741710
北京宝丰鑫悦汽车租赁有限公司,合格,房山,2019,91110111097553348N
北京军信达汽车租赁有限责任公司,合格,房山,2019,91110111685120717M
北京市海螺出租汽车有限公司,合格,通州,2019,911101121024510808
北京新干线汽车租赁有限公司,合格,通州,2019,9111011266218673XD
北京首领商务服务有限公司,合格,延庆,2019,91110113674271392W
北京空港开远客运有限公司,合格,顺义,2019,91110113796742156J
北京宏福投资管理有限公司,合格,昌平,2019,9111011473004905XH
北京陆通安顺运输有限公司,合格,大兴,2019,91110115796716513E
北京世纪鸿泰汽车租赁有限责任公司,未参加,怀柔,2019,91110116671736764H
北京燕山多元实业公司,合格,燕山,2019,911103041027660664
新国线集团北京省际客运股份有限公司,中（B）,西城,2023,911100006336461438
北京京燕水务有限公司,中（B）,房山,2023,91110000762190314D
北京百路通达科技有限公司,中（B）,,2023,91110101667538001Y
北京畅行无忧咨询有限公司,中（B）,东城,2023,91110101749355268E
北京商旅汽车租赁有限公司,中（B）,西城,2023,911101025977015629
澳宝瑞琦（北京）科技有限公司,中（B）,西城,2023,911101026857704291
北京汇豪凯旋商贸有限公司,中（B）,西城,2023,9111010269633055XN
北京启航之星汽车租赁有限责任公司,中（B）,朝阳,2023,911101050514275308
北京飞越凯旋商务服务有限公司,中（B）,朝阳,2023,9111010555309721X0
北京安迅汽车租赁有限公司,中（B）,门头沟,2023,91110105699557856M
北京地雅汽车租赁有限公司,中（B）,朝阳,2023,9111010574155692XP
北京宏瑞达汽车租赁有限公司,差（C）,延庆,2023,911101057951351353
北京途途汽车租赁有限公司,中（B）,顺义,2023,91110105MA007N5MX0
北京奥德行商贸有限公司,中（B）,丰台,2023,91110106101767614E
航天万源实业有限公司,中（B）,丰台,2023,91110106102220514G
北京安吉恒信汽车租赁有限责任公司,中（B）,丰台,2023,9111010667172849X8
北京联发志成汽车维修服务有限公司,中（B）,大兴,2023,91110106752631024W
北京北宏汽车服务有限公司,中（B）,,2023,911101085976875966
北京金运安驰汽车租赁有限公司,中（B）,朝阳,2023,911101086705883844
北京惠达汽车租赁有限公司,中（B）,海淀,2023,91110108797586749J
北京市鸿运发达汽车租赁服务中心,中（B）,通州,2023,91110112102450512C
北京汇通联合汽车租赁有限公司,差（C）,朝阳,2023,91110112554809987J
北京天鸿益华汽车租赁有限公司,差（C）,通州,2023,91110112597724473C
北京通汇发汽车租赁服务有限公司,中（B）,通州,2023,91110112793419644A
北京顺义宾馆有限责任公司,中（B）,顺义,2023,911101137526226118
深圳市至尊汽车租赁有限公司北京分公司,中（B）,顺义,2023,91110113796733276R
北京瑞祥达汽车租赁有限公司,中（B）,房山,2023,91110111684364779W
北京双江汽车租赁有限公司,中（B）,房山,2023,91110111697681458W
北京黑白冷链物流有限公司,中（B）,顺义,2023,91110113053563691T
北京深顺出租汽车有限公司,中（B）,顺义,2023,911101131025103514
北京佳时天成汽车租赁有限公司,中（B）,顺义,2023,91110113699605301L
北京博路汽车租赁有限公司,中（B）,通州,2023,91110114681997925U
北京欧凯汽车租赁有限公司,中（B）,昌平,2023,91110114693272614F
北京华油鑫业工程技术有限公司,中（B）,昌平,2023,91110114760114086T
北京聚富利汽车租赁有限责任公司,中（B）,平谷,2023,91110115675742715L
北京易通行汽车租赁有限公司,差（C）,朝阳,2023,91110117571295172P
北京万泉汽车租赁有限责任公司,中（B）,丰台,2023,911102287400846417
北京太和顺兴汽车销售有限公司,中（B）,密云,2023,91110228794057649H
北京军信达汽车租赁有限责任公司,中（B）,房山,2023,91110111685120717M
北京陆路顺汽车租赁有限公司,中（B）,通州,2023,91110112078587446T
北京通宏汽车租赁有限公司,中（B）,通州,2023,91110112553075096U
北京佳运汽车服务有限公司,中（B）,通州,2023,91110112668449756U
北京老八汽车租赁有限公司,中（B）,昌平,2023,911101146851408062
北京政联合物流有限公司,中（B）,昌平,2023,911101146876352985
北京陆通安顺运输有限公司,中（B）,大兴,2023,91110115796716513E
北京正达远汽车租赁有限公司,中（B）,怀柔,2023,91110116062803562M
北京众运科技有限公司,中（B）,通州,2023,911101173183274768
北京红遍汽车服务有限公司,差（C）,平谷,2023,9111011774812314XW
北京易行佳盛汽车租赁有限公司,中（B）,顺义,2023,91110228MA01CJ9R36
北京翰跃汽车租赁有限公司,中（B）,石景山,2023,91110229096765920B
北京安凯汽车租赁有限公司,中（B）,大兴,2023,91110114562051969H
北京宏福投资管理有限公司,中（B）,昌平,2023,9111011473004905XH
北京东方时尚汽车租赁有限公司,中（B）,大兴,2023,91110115569530399J
北京程辉汽车租赁有限公司,中（B）,平谷,2023,91110117592393302A
北京八达岭信达资产管理有限公司,差（C）,延庆,2023,9111022966842388XT
北京天马通达旅游有限公司,中（B）,延庆,2023,91110229801726899A
北京信达国际会展服务有限公司,中（B）,朝阳,2023,91110105764221508H
北京马氏汽车租赁有限公司,中（B）,朝阳,2023,9111010578398739XA
北京南航汽车租赁有限公司,中（B）,丰台,2023,911101061021803053
北京中汽雷日汽车有限公司,中（B）,丰台,2023,911101061022255699
北京丰益利达汽车租赁有限公司,中（B）,丰台,2023,911101066996458726
北京金泰开元汽车销售服务有限公司,中（B）,丰台,2023,91110106739371686R
北京乾坤天地置业投资有限公司,中（B）,丰台,2023,91110106773387729Q
北京市老山汽车租赁有限公司,中（B）,昌平,2023,9111010767057170X7
有车（北京）新能源汽车租赁有限公司,中（B）,海淀,2023,911101083180097938
北京嘉祥平安运输服务有限公司,差（C）,海淀,2023,9111010858258464XL
