实施主体,职权编号,职权名称,职权种类
区规划和自然资源委员会,C1500400,对未按照规划许可证件许可内容进行建设，无法采取改正措施消除影响的建设工程进行处罚,"没收违法所得,没收非法财物,罚款"
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1500500,对未取得规划许可证件，无法采取改正措施消除影响的建设工程进行处罚,"没收违法所得,没收非法财物,罚款"
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1500600,对已经取得临时建设工程规划许可证但未按照许可内容进行建设的建设工程违法建设行为进行处罚,罚款
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1500700,对逾期未拆除的城镇临时建设工程进行处罚,罚款
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1500800,对建设单位未在建设工程竣工后六个月内向城乡规划主管部门报送有关竣工验收资料，逾期不补报的进行处罚,罚款
,,,
,,,
,,,
区规划和自然资源委员会,C1501200,对未取得资质证书承揽工程的行为进行处罚,"没收违法所得,罚款"
,,,
,,,
区规划和自然资源委员会,C1501300,对勘察、设计单位以欺骗手段取得资质证书的行为进行处罚,"没收违法所得,罚款,吊销许可证或营业执照"
,,,
,,,
,,,
区规划和自然资源委员会,C1501500,对于勘察单位、设计单位不按照相关标准进行勘察、设计的行为进行处罚,"责令停产停业,其他,没收违法所得,罚款,吊销许可证或营业执照"
,,,
,,,
,,,
区规划和自然资源委员会,C1501600,对超越资质等级许可的范围承揽城乡规划编制工作的行为进行处罚,"责令停产停业,其他,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1501700,对违反国家有关标准编制城乡规划的行为进行处罚,"责令停产停业,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1501800,对未依法取得资质证书承揽城乡规划编制工作的行为进行处罚,罚款
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1501900,对以骗取手段取得资质证书承揽城乡规划编制工作的行为进行处罚,罚款
,,,
,,,
,,,
,,,
,,,
区规划和自然资源委员会,C1502500,对以欺骗手段取得测绘资质证书从事测绘活动的行为进行处罚,"没收违法所得,没收非法财物,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1502700,对测绘单位以其他单位名义从事测绘活动的行为进行处罚,"责令停产停业,没收违法所得,没收非法财物,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1502800,对测绘单位允许其他单位以本单位名义从事测绘活动的行为进行处罚,"责令停产停业,没收违法所得,没收非法财物,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1502900,对测绘项目的招标单位让不具有相应资质等级的测绘单位中标，或者让测绘单位低于测绘成本中标的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1503000,对中标的测绘单位向他人转让测绘项目的行为进行处罚,"没收违法所得,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1503200,对不汇交或者逾期不汇交测绘成果资料的行为进行处罚,"暂扣许可证或营业执照,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1503900,对违反操作规程使用永久性测量标志，造成永久性测量标志毁损的行为进行处罚,"警告,罚款"
,,,
区规划和自然资源委员会,C1504000,对招标代理机构泄露应当保密的与招标投标活动有关的情况和资料的，或者与招标人、投标人串通损害国家利益、社会公共利益或者他人合法权益的行为进行处罚(勘察设计）,"没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1504200,对依法必须进行招标的项目的招标人向他人透露已获取招标文件的潜在投标人的名称、数量或者可能影响公平竞争的有关招标投标的其他情况的，或者泄露标底的行为进行处罚(勘察设计）,"警告,罚款"
,,,
区规划和自然资源委员会,C1504300,对投标人相互串通投标或者与招标人串通投标的行为进行处罚(勘察设计）,"没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1504400,对投标人不得与招标人串通投标，损害国家利益、社会公共利益或者他人的合法权益的行为进行处罚(勘察设计）,"没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1504500,对投标人以向招标人或者评标委员会成员行贿的手段谋取中标的行为进行处罚(勘察设计）,"没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1504700,对依法必须进行招标的项目，招标人违反《中华人民共和国招标投标法》规定，与投标人就投标价格、投标方案等实质性内容进行谈判的行为进行处罚(勘察设计）,警告
,,,
区规划和自然资源委员会,C1504800,对评标委员会成员收受投标人的财物或者其他好处的，的行为进行处罚(勘察设计）,罚款
,,,
区规划和自然资源委员会,C1504900,对评标委员会成员或者参加评标的有关工作人员向他人透露对投标文件的评审和比较、中标候选人的推荐以及与评标有关的其他情况的行为进行处罚(勘察设计）,"罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1505000,对招标人在评标委员会依法推荐的中标候选人以外确定中标人的，依法必须进行招标的项目在所有投标被评标委员会否决后自行确定中标人的行为进行处罚(勘察设计）,罚款
,,,
区规划和自然资源委员会,C1505100,对中标人将中标项目转让给他人的，将中标项目肢解后分别转让给他人的行为进行处罚(勘察设计）,"责令停产停业,没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1505500,对迫使承包方以低于成本的价格竞标的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1505600,对任意压缩合理工期的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1505700,对明示或者暗示设计单位或者施工单位违反工程建设强制性标准，降低工程质量的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1506100,对设计单位未根据勘察成果文件进行工程设计的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1506200,对设计单位指定建筑材料、建筑构配件的生产厂、供应商的行为进行处罚,"责令停产停业,罚款,吊销许可证或营业执照"
,,,
,,,
区规划和自然资源委员会,C1506400,对注册建筑师、注册结构工程师等注册执业人员因过错造成质量事故的行为进行处罚,吊销许可证或营业执照
,,,
区规划和自然资源委员会,C1506500,对违反建设工程质量管理条例的单位，其直接负责的主管人员和其他责任人员的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1506700,对建设工程勘察、设计单位超越其资质等级许可的范围或者以其他建设工程勘察、设计单位的名义承揽建设工程勘察、设计业务的行为进行处罚,"责令停产停业,没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1507200,对在不同媒介发布的同一招标项目的资格预审公告或者招标公告的内容不一致，影响潜在投标人申请资格预审或者投标的行为进行处罚(勘察设计）,罚款
,,,
区规划和自然资源委员会,C1507300,对依法应当公开招标而采用邀请招标的行为进行处罚(勘察设计）,罚款
,,,
,,,
区规划和自然资源委员会,C1507400,对招标文件、资格预审文件的发售、澄清、修改的时限，或者确定的提交资格预审申请文件、投标文件的时限不符合《中华人民共和国招标投标法》和《中华人民共和国招标投标法实施条例》规定的行为进行处罚(勘察设计）,罚款
,,,
区规划和自然资源委员会,C1507500,对接受未通过资格预审的单位或者个人参加投标的行为进行处罚(勘察设计）,罚款
,,,
区规划和自然资源委员会,C1507600,对接受应当拒收的投标文件的行为进行处罚(勘察设计）,罚款
,,,
区规划和自然资源委员会,C1507700,对招标代理机构在所代理的招标项目中投标、代理投标或者向该项目投标人提供咨询的，接受委托编制标底的中介机构参加受托编制标底项目的投标或者为该项目的投标人编制投标文件、提供咨询的行为进行处罚(勘察设计）,"没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1507800,对招标人超过《中华人民共和国招标投标法实施条例》规定的比例收取投标保证金、履约保证金或者不按照规定退还投标保证金及银行同期存款利息的行为进行处罚(勘察设计）,罚款
,,,
,,,
区规划和自然资源委员会,C1508200,对招标人不按照规定对异议作出答复，继续进行招标投标活动的行为进行处罚(勘察设计）,其他
,,,
,,,
,,,
区规划和自然资源委员会,C1508300,对明示或者暗示设计单位、施工单位违反民用建筑节能强制性标准进行设计、施工的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1508400,对建设单位对不符合民用建筑节能强制性标准的民用建筑项目出具竣工验收合格报告的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1508600,对注册执业人员未执行民用建筑节能强制性标准的行为进行处罚,"责令停产停业,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1508800,对未经注册擅自以注册建筑师名义从事注册建筑师业务的行为进行处罚,"责令停产停业,没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1508900,对以个人名义承接注册建筑师业务、收取费用的行为进行处罚,"责令停产停业,没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1509100,对在建筑设计或者相关业务中侵犯他人合法权益的行为进行处罚,"责令停产停业,没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1509200,对准许他人以本人名义执行业务的行为进行处罚,"责令停产停业,没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1509300,对二级注册建筑师以一级注册建筑师的名义执行业务或者超越国家规定的执业范围执行业务的行为进行处罚,"责令停产停业,没收违法所得,罚款"
,,,
区规划和自然资源委员会,C1509400,对因建筑设计质量不合格发生重大责任事故，造成重大损失的行为进行处罚,"责令停产停业,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1509700,对实施基础测绘项目，不使用全国统一的测绘基准和测绘系统或者不执行国家规定的测绘技术规范和标准的行为进行处罚,"警告,罚款"
,,,
区规划和自然资源委员会,C1509800,对侵占、损毁、拆除或者擅自移动基础测绘设施的行为进行处罚,"警告,罚款"
,,,
