序号,统一社会信用代码,法人代码,法人单位名称,所属园区,所属技术领域,证书编号
4384,91110108MA01BUXA17,MA01BUXA-1,北京未来致远科技有限公司,海淀园,电子与信息,20222010367701          
4385,91110108MA01ANBD18,MA01ANBD-1,清影浩泽科技（北京）有限公司,海淀园,电子与信息,20222010194801          
4386,91110108MA01KPQW2H,MA01KPQW-2,北京蒸汽记忆科技有限公司,海淀园,电子与信息,20222010194201          
4387,91110108MA01H4L3XU,MA01H4L3-X,中科海微（北京）科技有限公司,海淀园,电子与信息,20222010112501          
4388,91110108MA01EGDL2H,MA01EGDL-2,北京易知联技术有限公司,海淀园,电子与信息,20222010493001          
4389,91110108MA00CNUN4J,MA00CNUN-4,北京嘉源润达科技有限公司,海淀园,电子与信息,20222010139901          
4390,91110108MA01LGCY0E,MA01LGCY-0,北京医智影科技有限公司,海淀园,生物工程和新医药,20222010198702          
4391,91110108MA009LHH0J,MA009LHH-0,北京子雄信息科技有限责任公司,海淀园,电子与信息,20222010468201          
4392,91110108MA01LARK51,MA01LARK-5,明行科技（北京）有限公司,海淀园,电子与信息,20222010142001          
4393,91110108MA01FB6Q0B,MA01FB6Q-0,北京首仓科技有限公司,海淀园,电子与信息,20222010763701          
4394,91110108MA01BGHP4A,MA01BGHP-4,北京扬帆伟业安全科技有限公司,海淀园,电子与信息,20222010142401          
4395,91110108MA01D3E49N,MA01D3E4-9,北京网中网科技有限公司,海淀园,电子与信息,20222010141601          
4396,91110108MA01HKFM0L,MA01HKFM-0,北京紫微宇通科技有限公司,海淀园,航空航天技术,20222010113805          
4397,91110108MA01A3EW1F,MA01A3EW-1,北京六凯农业科技有限公司,海淀园,现代农业技术动植物优良新品种,20222010175606          
4398,91110108MA005W8A4F,MA005W8A-4,中财园在线网络技术（北京）有限公司,海淀园,电子与信息,20222010141401          
4399,91110108MA01MMYP95,MA01MMYP-9,北京中科智慧医院管理有限公司,海淀园,生物工程和新医药,20222010170202          
4400,9111010833025656X3,33025656-X,北京天合睿创科技有限公司,海淀园,电子与信息,20222010151301          
4401,91110108MA005XRL8X,MA005XRL-8,北京中科深智科技有限公司,海淀园,电子与信息,20222010141901          
4402,91110108MA01F6NK6F,MA01F6NK-6,北京行晟科技有限公司,海淀园,电子与信息,20222010458001          
4403,91110108MA01AHED4E,MA01AHED-4,北京嘉码软件有限公司,海淀园,电子与信息,20222010857301          
4404,911101083303684309,33036843-0,博知科技（北京）有限公司,海淀园,电子与信息,20222010276401          
4405,91110108MA01B6DH6B,MA01B6DH-6,空杯头显（北京）科技有限公司,海淀园,电子与信息,20222020521401          
4406,91110108MA01CCEQ8H,MA01CCEQ-8,北京中微盛鼎科技有限公司,海淀园,电子与信息,20222010837901          
4407,91110108MA01HMYG8U,MA01HMYG-8,奇略（北京）科技有限责任公司,海淀园,电子与信息,20222010335701          
4408,91110108MA01ALXW1F,MA01ALXW-1,北京径准医学检验实验室有限公司,海淀园,生物工程和新医药,20222010303002          
4409,91110108MA01GW7D3H,MA01GW7D-3,北京雷动智创科技有限公司,海淀园,新能源与高效节能技术,20222010306907          
4410,91110108MA01F7KF9T,MA01F7KF-9,北京熠智科技有限公司,海淀园,电子与信息,20222010252701          
4411,91110108MA01D25652,MA01D256-5,北京成长轨迹教育科技有限公司,海淀园,电子与信息,20232010124801          
4412,91110108MA01LLHP2N,MA01LLHP-2,北京酒仰轩龙山堂中医院（普通合伙）,海淀园,电子与信息,20222010709401          
4413,91110108MA019E1W3K,MA019E1W-3,艾德范思（北京）医学检验实验室有限公司,海淀园,生物工程和新医药,20222010252402          
4414,91110108MA01AM7310,MA01AM73-1,北京径准临床病理诊断中心有限公司,海淀园,生物工程和新医药,20222010351602          
4415,91110108MA01EAPK44,MA01EAPK-4,北京至尚君钺科技有限公司,海淀园,电子与信息,20222010549803          
4416,91110108MA01D1WD18,MA01D1WD-1,车码科技（北京）有限公司,海淀园,电子与信息,20222010554501          
4417,91110108MA01LCKTXY,MA01LCKT-X,北京优脑银河科技有限公司,海淀园,生物工程和新医药,20222010214202          
4418,91110108MA01M0RT7X,MA01M0RT-7,北京数牍科技有限公司,海淀园,电子与信息,20222010170401          
4419,91110108MA01G9QJ0L,MA01G9QJ-0,北京密码云芯科技有限公司,海淀园,电子与信息,20222010161301          
4420,91110108MA01MCG7X2,MA01MCG7-X,中星乾景数据技术（北京）有限公司,海淀园,先进制造技术,20222010290304          
4421,91110108MA00D7T52G,MA00D7T5-2,北京瀚沙数聚科技有限公司,海淀园,电子与信息,20222020521501          
4422,91110108MA01D9QN77,MA01D9QN-7,北京保颐科技有限公司,海淀园,电子与信息,20222010447801          
4423,91110108MA01JCXR5W,MA01JCXR-5,北京嘉为新软件有限公司,海淀园,电子与信息,20222010554701          
4424,91110108MA01KFYH3H,MA01KFYH-3,北京爱芯科技有限公司,海淀园,电子与信息,20222010803501          
4425,91110108MA01D60PXE,MA01D60P-X,红桃尖（北京）科技有限公司,海淀园,电子与信息,20222010269501          
4426,91110108MA01JUH602,MA01JUH6-0,北京简单一点科技有限公司,海淀园,电子与信息,20222010243601          
4427,91110108MA01GQF79E,MA01GQF7-9,北京束一科技有限公司,海淀园,电子与信息,20222010406201          
4428,91110108MA01NU62X8,MA01NU62-X,钢研昊普科技有限公司,海淀园,航空航天技术,20222010104705          
4429,91110108MA019NM69T,MA019NM6-9,北京博纳讯动科技有限公司,海淀园,电子与信息,20222010570501          
4430,91110108MA00485P7W,MA00485P-7,北京劢伦科技有限公司,海淀园,电子与信息,20222010481301          
4431,91110108MA01KDWT31,MA01KDWT-3,北京眼通科技有限公司,海淀园,电子与信息,20222010141701          
4432,91110108MA00H2RH6E,MA00H2RH-6,北京智工互联科技有限公司,海淀园,电子与信息,20222010113601          
4433,91110106MA00191703,MA001917-0,北京太东生物科技有限公司,海淀园,生物工程和新医药,20222010460102          
4434,91110108MA01DDPR48,MA01DDPR-4,北京百奥新科科技有限公司,海淀园,电子与信息,20232010124401          
4435,91110108MA01FJ87XH,MA01FJ87-X,北京茄豆网络科技有限公司,海淀园,电子与信息,20222010123001          
4436,91110108MA01JAA7XA,MA01JAA7-X,北京中科芯蕊科技有限公司,海淀园,电子与信息,20222010122901          
4437,91110108MA01MDFF15,MA01MDFF-1,句芒木神（北京）科技有限公司,海淀园,新能源与高效节能技术,20222010290907          
4438,91110108MA01PHEP4D,MA01PHEP-4,微米环创生物科技（北京）有限公司,海淀园,环境保护技术,20222010214108          
4439,91110108MA01LYFW2Q,MA01LYFW-2,北京勤信健华科技有限责任公司,海淀园,电子与信息,20222010564601          
4440,91110108MA01J4TA9Y,MA01J4TA-9,息象（北京）科技发展有限公司,海淀园,电子与信息,20222010635501          
4441,91110109MA01KFJ5X0,MA01KFJ5-X,北京单原子催化科技有限公司,海淀园,新材料及应用技术,20222010122703          
4442,91110108MA017L3533,MA017L35-3,北京智慧细胞生物科技有限公司,海淀园,生物工程和新医药,20222010267802          
4443,91110108MA01ERYK8L,MA01ERYK-8,北京葫芦简医科技有限公司,海淀园,电子与信息,20222010169101          
4444,91110108MA01L2YQ7Y,MA01L2YQ-7,北京边缘创新技术有限公司,海淀园,电子与信息,20222010446701          
4445,91110108MA00BU6823,MA00BU68-2,北京诺维新材科技有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010468911          
4446,91110108MA01FFGE7C,MA01FFGE-7,北京康保互联科技有限公司,海淀园,电子与信息,20232010369701          
4447,91110108MA008PTQ6D,MA008PTQ-6,赛事之窗（北京）科技有限公司,海淀园,电子与信息,20222010121101          
4448,91110113MA01JN143H,MA01JN14-3,云溪智联（北京）科技有限公司,海淀园,电子与信息,20222010122601          
4449,91110108MA01D1T06Y,MA01D1T0-6,北京聆通科技有限公司,海淀园,电子与信息,20222010111901          
4450,91110108MA01KPEY2T,MA01KPEY-2,北京深尚科技有限公司,海淀园,电子与信息,20222010493601          
4451,91110108MA01AFYJ53,MA01AFYJ-5,北京行动智能科技有限公司,海淀园,电子与信息,20222010141301          
4452,91110108MA01FUT49P,MA01FUT4-9,北京深势科技有限公司,海淀园,电子与信息,20222010139701          
4453,91110108MA01FLNU96,MA01FLNU-9,北京品创佳科技有限责任公司,海淀园,电子与信息,20222010357201          
4454,91110108MA01F52X61,MA01F52X-6,北京时域科技有限公司,海淀园,电子与信息,20222010480501          
4455,91110108MA01H2HK8U,MA01H2HK-8,北京中科昊芯科技有限公司,海淀园,电子与信息,20222010141501          
4456,91110108MA01H3UC8L,MA01H3UC-8,北京微度芯智科技有限责任公司,海淀园,电子与信息,20222010448701          
4457,91110108MA0098XQ07,MA0098XQ-0,北京以诺畅游网络科技有限公司,海淀园,电子与信息,20222010368401          
4458,91110108MA01FQ7F8E,MA01FQ7F-8,北京晗众信息科技有限公司,海淀园,电子与信息,20222010142201          
4459,91110101MA01K8BT6G,MA01K8BT-6,北京斑马易境科技有限公司,海淀园,电子与信息,20222010252801          
4460,91110108MA01M8E84D,MA01M8E8-4,说乎（北京）教育科技有限公司,海淀园,电子与信息,20222010455601          
4461,91110114MA01JBW99H,MA01JBW9-9,北京晟芯网络科技有限公司,海淀园,电子与信息,20222010175501          
4462,91110108MA01EA5J9C,MA01EA5J-9,北京爱笔科技有限公司,海淀园,电子与信息,20222010169401          
4463,91110108MA01KMWR1K,MA01KMWR-1,兴科迪智能科技（北京）有限公司,海淀园,电子与信息,20222010244201          
4464,91110108MA01H01M7H,MA01H01M-7,北京特纳飞电子技术有限公司,海淀园,电子与信息,20222010170301          
4465,91110106MA01D4R440,MA01D4R4-4,中广讯（北京）文化传媒有限公司,海淀园,电子与信息,20222010142501          
4466,91110108MA01MTH05B,MA01MTH0-5,北京数元融科信息技术有限公司,海淀园,电子与信息,20222010858901          
4467,91110108MA01NY4522,MA01NY45-2,北京知行合一有为网络科技有限公司,海淀园,电子与信息,20222010244301          
4468,91110108MA01FMMQ2Y,MA01FMMQ-2,北京九星通融供应链信息技术有限公司,海淀园,电子与信息,20222010313401          
4469,91110108MA01C7X37R,MA01C7X3-7,北京佳沃天河智能科技有限公司,海淀园,现代农业技术动植物优良新品种,20222010268706          
4470,91110105MA01H22GX9,MA01H22G-X,瑞玛思特（北京）科技有限公司,海淀园,电子与信息,20222010243801          
4471,91110108MA01942N9D,MA01942N-9,中仁康博（北京）医药科技有限公司,海淀园,生物工程和新医药,20222010336502          
4472,91110108MA01A2UD5Y,MA01A2UD-5,北京熵减科技有限公司,海淀园,电子与信息,20222010122801          
4473,91110114MA01GN4H2U,MA01GN4H-2,北京觅机科技有限公司,海淀园,电子与信息,20222010463401          
4474,91110108MA01GNP23M,MA01GNP2-3,北京龙创润芯科技有限公司,海淀园,电子与信息,20222010171001          
4475,91110108MA01HCT83C,MA01HCT8-3,北京味粒子科技有限公司,海淀园,先进制造技术,20222010602304          
4476,91110108MA0189J82G,MA0189J8-2,北京红云智胜科技有限公司,海淀园,电子与信息,20222010214501          
4477,911101080514446808,05144468-0,北京禹涛环境工程有限公司,海淀园,环境保护技术,20222010881908          
4478,91110108MA01D31DX4,MA01D31D-X,北京启信达科技有限公司,海淀园,电子与信息,20222010457501          
4479,91110108MA01AX088W,MA01AX08-8,北京缤纷竹林科技有限公司,海淀园,电子与信息,20222010447901          
4480,91110108MA018FXTXG,MA018FXT-X,北京原素生物医药科技有限公司,海淀园,电子与信息,20222010406701          
4481,91110108MA0188273G,MA018827-3,北京清创美科环境科技有限公司,海淀园,环境保护技术,20222010309608          
4482,91110108MA00F1J88W,MA00F1J8-8,信云领创(北京)科技有限公司,海淀园,电子与信息,20222010319801          
4483,91110108MA00DT8081,MA00DT80-8,北京徽享科技有限公司,海淀园,电子与信息,20222010480201          
4484,91110106MA007EGJ06,MA007EGJ-0,北京三实众智信息科技有限公司,海淀园,电子与信息,20232010164901          
4485,91110108MA0068WN3H,MA0068WN-3,北京朗泰宏盛信息技术有限公司,海淀园,电子与信息,20222010479901          
4486,91110105MA0054EE9C,MA0054EE-9,讯飞幻境（北京）科技有限公司,海淀园,电子与信息,20222010336901          
4487,91110108795966393W,79596639-3,北京山海诚信科技有限公司,海淀园,电子与信息,20222010287201          
4488,9111010878481276XJ,78481276-X,北京环润科技发展有限公司,海淀园,环境保护技术,20222010621008          
4489,91110108778630791H,77863079-1,北京万和汇通通信科技有限公司,海淀园,电子与信息,20222010331701          
4490,91110108718701949N,71870194-9,北京雷特世创科技有限公司,海淀园,电子与信息,20222010579901          
4491,91110108681981624Y,68198162-4,北京屏芯科技有限公司,海淀园,电子与信息,20222010782601          
4492,91110108675745721T,67574572-1,北京寰宇佳视技术有限责任公司,海淀园,电子与信息,20222010345701          
4493,91110108668419661P,66841966-1,北京金溪欣网络科技有限公司,海淀园,电子与信息,20222010382401          
4494,91110108666288573N,66628857-3,北京融和创技术有限公司,海淀园,新能源与高效节能技术,20222010343907          
4495,91110108585847695G,58584769-5,北京华智信科技发展有限公司,海淀园,航空航天技术,20232010650905          
4496,911101085751918487,57519184-8,北京世纪中彩视频技术有限公司,海淀园,电子与信息,20222010260801          
4497,911101085620967455,56209674-5,北京国科蓝海科技有限公司,海淀园,电子与信息,20222010307101          
4498,911101085604468364,56044683-6,北京易普行科技有限公司,海淀园,电子与信息,20222010336801          
4499,911101085527656262,55276562-6,中电国核（北京）节能环保科技有限公司,海淀园,电子与信息,20222010481101          
4500,911101083513033889,35130338-8,中科三川（北京）科技有限公司,海淀园,电子与信息,20222010682701          
4501,91110108330417394T,33041739-4,新迈尔（北京）科技有限公司,海淀园,电子与信息,20222010545401          
4502,911101083303093851,33030938-5,北京达睿企科技有限公司,海淀园,电子与信息,20222010286701          
4503,91110117318087185U,31808718-5,云动时代科技股份有限公司,海淀园,电子与信息,20222010570901          
4504,91110108306529687U,30652968-7,洪业（北京）工程技术研究院有限公司,海淀园,电子与信息,20222010309501          
4505,91110108098905050U,09890505-0,北京华远嘉信科技有限公司,海淀园,电子与信息,20232010654501          
4506,91110108092421602F,09242160-2,北京海悟技术有限公司,海淀园,新能源与高效节能技术,20222010343807          
4507,91110108091870959Y,09187095-9,北京多格科技有限公司,海淀园,电子与信息,20222010450401          
4508,91110108062830843N,06283084-3,北京北科维拓科技有限公司,海淀园,电子与信息,20222010308801          
4509,911101083179273229,31792732-2,北京和义广业创新平台科技管理有限公司,海淀园,先进制造技术,20222010479604          
4510,91110108MA007LQD43,MA007LQD-4,北京宇衡金凯技术服务有限公司,海淀园,电子与信息,20222010319901          
4511,91110108MA003YTG1H,MA003YTG-1,北京知呱呱知识产权代理有限公司,海淀园,电子与信息,20222010555501          
4512,91110108802084429X,80208442-9,北京京海华诚能源科技有限公司,海淀园,新能源与高效节能技术,20222010300608          
4513,91110108348388552A,34838855-2,太库（北京）科技孵化器有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010658311          
4514,91110108786899512B,78689951-2,多维特斯（北京）展览展示有限公司,海淀园,电子与信息,20222010331901          
4515,91110108MA004WNTX5,MA004WNT-X,北京慧珠网络科技有限公司,海淀园,电子与信息,20222010331001          
4516,91110108696309881L,69630988-1,北京鑫诚尚志信息技术有限公司,海淀园,电子与信息,20222010575101          
4517,91110108MA01GAMD9H,MA01GAMD-9,北京里尔诺科技有限公司,海淀园,电子与信息,20222010331801          
4518,91110108MA01F4TQ83,MA01F4TQ-8,绿野清薇（北京）生态科技有限公司,海淀园,环境保护技术,20222010335808          
4519,91110108MA00FBMN7H,MA00FBMN-7,北京智慧城市云网规划设计研究院有限公司,海淀园,电子与信息,20222010291401          
4520,91110108MA01CPKF1E,MA01CPKF-1,北京豆耳科技有限公司,海淀园,电子与信息,20222010319701          
4521,91110108306382814D,30638281-4,北京捭阖经纬创新科技有限公司,海淀园,新材料及应用技术,20222010363003          
4522,91110108MA01LE7F8W,MA01LE7F-8,北京嘉莲科技有限公司,海淀园,电子与信息,20222010362701          
4523,91110108MA01KNHQ08,MA01KNHQ-0,北京弘净科技有限公司,海淀园,环境保护技术,20222010335308          
4524,91110108MA01B9LB6J,MA01B9LB-6,北京华数创智科技有限公司,海淀园,电子与信息,20222010319601          
4525,91110108MA017H475B,MA017H47-5,明阳高科（北京）科技有限公司,海淀园,电子与信息,20222010331501          
4526,91110108MA00BXR92E,MA00BXR9-2,北京利峰时代科技有限公司,海淀园,电子与信息,20222010459901          
4527,91110228MA00BBBA9P,MA00BBBA-9,北京路客驿站科技有限公司,海淀园,电子与信息,20222010307301          
4528,91110108MA0087J519,MA0087J5-1,松浦信息技术（北京）有限公司,海淀园,电子与信息,20222010448101          
4529,91110108351301358P,35130135-8,北京正保会计教育科技有限公司,海淀园,电子与信息,20222010330101          
4530,91110108MA01H5JC3G,MA01H5JC-3,北京精勤荒嘻网络科技有限公司,海淀园,电子与信息,20222010576301          
4531,91110108067263569N,06726356-9,北京利昂盛生物技术有限公司,海淀园,生物工程和新医药,20222010352302          
4532,91110108MA01EMWK1N,MA01EMWK-1,九域星创（北京）科技有限公司,海淀园,电子与信息,20222010329701          
4533,911101086343672931,63436729-3,北京日升东方科技有限责任公司,海淀园,电子与信息,20222010320301          
4534,91110108091886328R,09188632-8,北京阳光智诺科技有限公司,海淀园,电子与信息,20232010428201          
4535,91110108MA01FUUD9N,MA01FUUD-9,北京松蓝云信息技术有限公司,海淀园,电子与信息,20222010450101          
4536,91110108MA0019496M,MA001949-6,北京异乡旅行网络科技有限公司,海淀园,电子与信息,20222010260901          
4537,91110108MA00H2HR43,MA00H2HR-4,爱德华兹健康管理有限公司,海淀园,电子与信息,20222010287101          
4538,91110108MA01GDGTX6,MA01GDGT-X,北京智云盈嘉科技发展有限公司,海淀园,电子与信息,20222010545301          
4539,91110108MA017FWW2H,MA017FWW-2,北京仁创生态科技有限公司,海淀园,新材料及应用技术,20222010409803          
4540,91110108351272155X,35127215-5,波利通创新科技（北京）有限公司,海淀园,电子与信息,20222010345901          
4541,91110108MA01E6E509,MA01E6E5-0,北京极境科技有限公司,海淀园,电子与信息,20222010545201          
4542,91110108MA01NKY63A,MA01NKY6-3,北京超逸达科技有限公司,海淀园,电子与信息,20222010481501          
4543,91110108MA01B85U7R,MA01B85U-7,北京企企科技有限公司,海淀园,电子与信息,20222010383001          
4544,91110108MA0069G57F,MA0069G5-7,北京面壁人教育科技有限公司,海淀园,电子与信息,20222010268601          
4545,91110108MA01M0EM7A,MA01M0EM-7,北京普云特科技有限公司,海淀园,电子与信息,20222010272301          
4546,91110108MA01M9KC8H,MA01M9KC-8,北京超纳视觉科技有限公司,海淀园,电子与信息,20222010357001          
4547,91110108MA00B1GA35,MA00B1GA-3,北京金生云科技有限公司,海淀园,电子与信息,20222010287301          
4548,911101086723795354,67237953-5,北京赢者时代科技有限公司,海淀园,电子与信息,20222010603001          
4549,91110108MA01F8H853,MA01F8H8-5,生命加（北京）科技有限公司,海淀园,电子与信息,20222010463101          
4550,91110108MA01LP2P8R,MA01LP2P-8,前元运立（北京）机器人智能科技有限公司,海淀园,电子与信息,20222010362801          
4551,91110108MA01CPJ53L,MA01CPJ5-3,北京北科流体科技有限公司,海淀园,新能源与高效节能技术,20222010451707          
4552,91110108MA00432D6A,MA00432D-6,中教全媒体（北京）文化传媒有限公司,海淀园,电子与信息,20232010023201          
4553,91110108MA01HJL73L,MA01HJL7-3,北京奕趣教育科技有限公司,海淀园,电子与信息,20222010330201          
4554,91110108MA00GT572U,MA00GT57-2,北京赢未来教育科技有限公司,海淀园,电子与信息,20222010301301          
4555,911101085751709082,57517090-8,北京百微蓝电子技术有限公司,海淀园,电子与信息,20222010459701          
4556,911101080804689640,08046896-4,北京辰龙科技发展有限公司,海淀园,电子与信息,20222010457801          
4557,91110108MA01ELXQ4K,MA01ELXQ-4,北京积木互联科技有限公司,海淀园,电子与信息,20222010445401          
4558,91110108MA01APNFXN,MA01APNF-X,时代嘉禾教育科技（北京）有限公司,海淀园,电子与信息,20222010479201          
4559,91110108MA00EKHB6E,MA00EKHB-6,北京中科辅龙智能技术有限公司,海淀园,电子与信息,20222010313501          
4560,91110108MA01QHRY61,MA01QHRY-6,北京三唐科技有限公司,海淀园,电子与信息,20222010313301          
4561,91110108MA01ALKH6T,MA01ALKH-6,百药智达（北京）纳米生物技术有限公司,海淀园,生物工程和新医药,20222010460002          
4562,91110108MA0029G042,MA0029G0-4,北京信安在线科技有限公司,海淀园,电子与信息,20222010330401          
4563,91110108MA01KQQ97L,MA01KQQ9-7,中路智链科技集团有限公司,海淀园,电子与信息,20222010272401          
4564,91110108MA0192MC0L,MA0192MC-0,北京中科光艺科技有限公司,海淀园,电子与信息,20222010449101          
4565,91110108348378039R,34837803-9,北京污水宝科技有限公司,海淀园,电子与信息,20222010343701          
4566,91110108330251961Y,33025196-1,北京军隆教育科技有限公司,海淀园,电子与信息,20222010307201          
4567,91110108MA01M4754M,MA01M475-4,北京弘志梓骅科技有限公司,海淀园,电子与信息,20222010197101          
4568,91110108MA00DXGL13,MA00DXGL-1,北京镁瑞臣科技有限公司,海淀园,先进制造技术,20222010331204          
4569,91110102MA005WQT44,MA005WQT-4,韦尔德海润（北京）智能科技有限公司,海淀园,核应用技术,20222010322810          
4570,9111010806490552X0,06490552-X,北京天卓物联科技有限公司,海淀园,电子与信息,20222010357901          
4571,91110108MA00861C1Q,MA00861C-1,常青康养科技（北京）有限公司,海淀园,生物工程和新医药,20222010514202          
4572,91110108MA01FJC32G,MA01FJC3-2,联想教育科技(北京)有限公司,海淀园,电子与信息,20222010368101          
4573,91110108MA00HCFP2P,MA00HCFP-2,北京博雅大智慧科技有限公司,海淀园,电子与信息,20222010597601          
4574,91110108MA01FYGJX1,MA01FYGJ-X,北京阅神智能科技有限公司,海淀园,电子与信息,20232010636101          
4575,91110108MA00A8FP3P,MA00A8FP-3,安食农业科学研究（北京）有限公司,海淀园,现代农业技术动植物优良新品种,20222010196206          
4576,91110108MA00702C6T,MA00702C-6,北京布局未来教育科技有限公司,海淀园,电子与信息,20222010268501          
4577,91110108596070201C,59607020-1,北京五方致远信息技术有限责任公司,海淀园,电子与信息,20222010319501          
4578,91110108335509423E,33550942-3,北京航智信息技术有限公司,海淀园,电子与信息,20222010474901          
4579,9111010857128561XQ,57128561-X,北京中科希望物联网络科技有限公司,海淀园,先进制造技术,20222010481904          
4580,91110108MA019UU77U,MA019UU7-7,北京学橙归来教育科技有限公司,海淀园,电子与信息,20222010335901          
4581,91110000100001553U,10000155-3,中国电子系统技术有限公司,海淀园,电子与信息,20222010330501          
4582,121000004000021794,40000217-9,交通运输部公路科学研究所,海淀园,电子与信息,20222010450901          
4583,9111010867662100XY,67662100-X,北京北科欧远科技有限公司,海淀园,环境保护技术,20222010375008          
4584,911101086949622382,69496223-8,北京泛海合美科技有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010481611          
4585,91110108562065068A,56206506-8,北京普元智慧数据技术有限公司,海淀园,电子与信息,20222010577001          
4586,911101173303408924,33034089-2,北京银河创想信息技术有限公司,海淀园,电子与信息,20222010447701          
4587,9111010755486664X3,55486664-X,北京数联领航网络科技有限公司,海淀园,电子与信息,20222010365601          
4588,911101087177151422,71771514-2,北京跨世纪软件技术有限公司,海淀园,电子与信息,20222010407101          
4589,91110102MA00ADLM06,MA00ADLM-0,北京汇智云科技有限公司,海淀园,电子与信息,20222010843401          
4590,91110108MA00BU3X8A,MA00BU3X-8,北京清创晋华科技有限公司,海淀园,环境保护技术,20222010405308          
4591,91110108MA0024DYX9,MA0024DY-X,北京道地良品技术发展有限公司,海淀园,电子与信息,20222010369301          
4592,91110108587701796Q,58770179-6,北京瑞利恒安科技有限责任公司,海淀园,先进制造技术,20222010462504          
4593,91110105MA017KPN83,MA017KPN-8,北京掌心互联科技有限公司,海淀园,电子与信息,20222010450001          
4594,91110108MA003GPX68,MA003GPX-6,北京凤凰世纪科技有限公司,海淀园,电子与信息,20222010446501          
4595,911101080828041084,08280410-8,华美博科技（北京）有限公司,海淀园,电子与信息,20222010455801          
4596,91110108074191225T,07419122-5,中冶检测认证有限公司,海淀园,新材料及应用技术,20222010449203          
4597,91110108MA0028AH24,MA0028AH-2,北京盛拓优讯信息技术有限公司,海淀园,电子与信息,20232010028401          
4598,91110105757727260N,75772726-0,北京源音文创科技股份有限公司,海淀园,电子与信息,20232010219601          
4599,91110108MA018CUA7T,MA018CUA-7,常信科技（北京）有限公司,海淀园,电子与信息,20222010763601          
4600,91110108306780863B,30678086-3,网视创新科技（北京）有限公司,海淀园,电子与信息,20232010645701          
4601,91110108339754987X,33975498-7,超晶科技（北京）有限公司,海淀园,电子与信息,20222010421601          
4602,91110108MA01AL3N78,MA01AL3N-7,星航北斗科技（北京）有限公司,海淀园,先进制造技术,20222010570804          
4603,91110108MA00HDN79U,MA00HDN7-9,联通大数据有限公司,海淀园,电子与信息,20222010692901          
4604,91110108MA003LJL36,MA003LJL-3,北京读我网络技术有限公司,海淀园,电子与信息,20222010569701          
4605,91110108MA01F6DX90,MA01F6DX-9,中电长城网际安全技术研究院（北京）有限公司,海淀园,电子与信息,20222010453101          
4606,91110109MA019PNP6E,MA019PNP-6,北京运安智维科技有限公司,海淀园,电子与信息,20222010357701          
4607,9111010868693208X0,68693208-X,华科天健（北京）科技有限公司,海淀园,电子与信息,20222010462901          
4608,911101087187844301,71878443-0,北京万群自动化控制设备有限公司,海淀园,先进制造技术,20222010329304          
4609,91110108783244609Q,78324460-9,北京万博东方软件工程有限公司,海淀园,电子与信息,20222010405501          
4610,91110108687603464M,68760346-4,北京驭驾同行科技有限公司,海淀园,电子与信息,20222010356701          
4611,91110108071655469Y,07165546-9,北京易连忆生科技有限公司,海淀园,电子与信息,20222010347101          
4612,91110108799953725X,79995372-5,北京恒信数源科技有限公司,海淀园,电子与信息,20222010356501          
4613,911101080627581081,06275810-8,北京慧诚金海利创科技发展有限公司,海淀园,电子与信息,20222010406101          
4614,91110108MA01DD7J46,MA01DD7J-4,东实科技（北京）有限公司,海淀园,电子与信息,20222010646801          
4615,91110108575221373T,57522137-3,北京安科迅捷科技发展有限公司,海淀园,电子与信息,20222010357501          
4616,91110108MA00GKP08T,MA00GKP0-8,北京城士科技有限公司,海淀园,电子与信息,20222010356601          
4617,91110108MA01J6155X,MA01J615-5,北京汇纳远景科技有限公司,海淀园,电子与信息,20222010451901          
4618,91110108MA01BLMJ0C,MA01BLMJ-0,北京连易科技有限公司,海淀园,电子与信息,20222010407701          
4619,91110105MA01KP291J,MA01KP29-1,北京极致唱响科技有限公司,海淀园,电子与信息,20222010405901          
4620,91110229MA01EAU451,MA01EAU4-5,北京航天遥感国际科技发展有限公司,海淀园,航空航天技术,20222010721805          
4621,91110108717710691C,71771069-1,北京朔日科技有限公司,海淀园,电子与信息,20222010525301          
4622,91110108563697358M,56369735-8,北京艾科格林科技有限公司,海淀园,电子与信息,20232010049801          
4623,91110108MA00738X4X,MA00738X-4,北京国槐信息科技有限公司,海淀园,电子与信息,20222010408101          
4624,91110108397627935E,39762793-5,北京东方通宇技术有限公司,海淀园,电子与信息,20222010837301          
4625,91110108MA01HHFP7X,MA01HHFP-7,北京国泰帕克科技服务有限公司,海淀园,电子与信息,20222010367301          
4626,91110108MA01KWNF30,MA01KWNF-3,北京百奥新材科技有限公司,海淀园,新材料及应用技术,20222010369203          
4627,91110108MA01N5Y2XH,MA01N5Y2-X,北京中视慧云科技有限公司,海淀园,电子与信息,20222010579601          
4628,91110108MA002D9P52,MA002D9P-5,北京华大云创科技有限公司,海淀园,电子与信息,20222010406001          
4629,91110108MA01FWRN7M,MA01FWRN-7,亿晨数云（北京）科技有限公司,海淀园,电子与信息,20222010367501          
4630,9111010866991172X9,66991172-X,北京拜特曼实验科技有限公司,海淀园,电子与信息,20222010346701          
