23,a01ab690-0c2d-40d7-917d-6b9eaa11b59c,中国北方车辆研究所,法人及非法人组织,12100000400852739D,12100000400852739D,/,/,/,/,曹*,/,/,/,/,京城管罚字﹝2021﹞22号,建设单位未会同施工单位与管道燃气经营者共同制定燃气设施保护方案,该单位作为施工项目建设单位未会同施工单位与北京燃气集团有限责任公司第四分公司制定燃气设施保护方案，也未对施工现场内的燃气管线情况进行核实确认。施工单位石家庄启辉地质钻探工程有限公司于2021年5月19日下午在丰台区杜家坎9号院内进行钻探工作，当日16时35分使用钻机将低压塑料管线（DE160）钻坏，造成燃气泄漏。发现燃气泄漏后，该单位立即停止施工并拨打了燃气抢修电话。北京市燃气集团有限责任公司第四分公司于次日04时12分完成更换受损管线工作。未影响居民正常用气。,《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款30000.00,3.000000,/,/,2021/7/16,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
24,a099f3b1-d5ae-4e80-b460-2ab4d491e2ca,北京昱庆堂隆兴科技发展有限公司,法人及非法人组织,91110109348299947A,91110109348299947A,/,/,/,/,李*庆,/,/,/,/,京城管罚字﹝2021﹞42号,建设单位、施工单位未采取安全保护措施，确保燃气设施运行安全,"该单位在北京市西城区西便门内大街79号院11号楼南侧污水管线施工现场进行施工作业。现场检查时，该单位正在挖沟作业,施工作业面下方存在燃气中压DN400管线，现场检查时，施工作业暂未使燃气中压DN400管线露出地表，未对燃气管线造成破坏。本行政机关现场送达《责令改正通知书》，责令该你单位改正上述行为并接受复查。经复查，该单位已在规定期限内改正了上述行为，现场已回填了挖沟施工作业面，并恢复了路面。",《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款30000.00,3.000000,/,/,2021/10/8,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
25,ac1f6604-b4ec-42a8-be7a-e8452bf7b524,北京鑫荣物业发展总公司,法人及非法人组织,91110229103040566U,91110229103040566U,/,/,/,/,章*清,/,/,/,/,京城管罚字﹝2021﹞38号,建设单位、施工单位未采取安全保护措施，确保燃气设施运行安全,"2021年8月7日11时42分，本行政机关接到北京市城市管理委员会转来《城市公共设施突发事故首报单》（编号：燃气2021-073），东城区东花市街道广渠门外南街2号楼门前，低压抽水缸被施工挖漏。
经查，该单位作为北京市东城区东花市街道广渠门外南街2号楼二单元门前拆除花池及土地平整工程项目的建设单位，未会同施工单位与管道燃气经营者开展施工配合工作，也未对施工现场内的燃气管线情况进行核实确认，施工单位于2021年8月7日，在北京市东城区东花市街道广渠门外南街2号楼二单元门前进行拆除花池及土地平整工程项目施工，当日10时50分使用挖掘机械将施工范围内燃气低压抽水缸挖漏。该燃气设施产权运营单位北京燃气集团第一分公司经抢修修复了受损燃气设施，未影响下游用户正常用气。",《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款30000.00,3.000000,/,/,2021/10/18,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
26,c05cff1c-3ad2-4079-be89-e3aa9c7d7a10,北京悦豪物业管理有限公司第二分公司,法人及非法人组织,91110112553096938M,91110112553096938M,/,/,/,/,沈*,/,/,/,/,京城管罚字﹝2021﹞1号,在燃气设施保护范围内擅自从事敷设管道、打桩、顶进、挖掘、钻探等可能影响燃气设施安全活动,"2021年1月8日，本行政机关接到北京市燃气集团有限责任公司第三分公司《关于报送通州区运河湾南区6号楼施工破坏燃气管线突发事件的函》，请本行政机关对施工破坏燃气管线的行为依法予以查处。
经查，通州区潞通大街198号院（运河湾南区）为居住小区，该小区的物业由北京悦豪物业管理有限公司第二分公司负责管理。由于小区6号楼西北侧绿化带地下中水管线被冻裂漏水，2021年1月8日，北京悦豪物业管理有限公司第二分公司进行中水管线抢修作业时，于当日8时51分，使用挖掘机下挖时，将燃气管线挖断，造成燃气泄漏。该公司在挖掘前，并没有与燃气经营单位沟通对接、共同制定燃气管线保护方案。",《城镇燃气管理条例》 违反条款：第三十四条；处罚条款：第五十条第一款第（四）项 责令停止违法行为，限期恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/2/2,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
27,ca16b735-6322-4b58-a5a1-c0ba8afb31fe,北京德鼎元建设有限公司,法人及非法人组织,91110115091891311T,91110115091891311T,/,/,/,/,熊*金,/,/,/,/,京城管罚字﹝2021﹞28号,侵占、毁损、擅自拆除、移动燃气设施,2021年7月30日19时00分，本行政机关接到北京市城市管理委员会转来《城市公共设施突发事故首报单》（编号：燃气2021-067），遂于2021年7月30日立案调查。执法队员于2021年7月30日21时40分现场检查发现，北京德鼎元建设有限公司有侵占、毁损、擅自拆除、移动燃气设施的行为。经查，2021年7月30日18时39分，北京德鼎元建设有限公司在北京市通州区台湖镇康化路石材城进行违建拆除施工，挖掘机在清理垃圾过程中将燃气塑料管线挖断，经北京东方通捷燃气有限责任公司现场抢修恢复供气。施工前该单位和北京东方通捷燃气有限公司建立了联系并签署了管线配合告知单，现场指出燃气管线所在位置及相关注意事项。现场影响燃气管线所供工业用户三家，不涉及居民用户，未造成损失。,《城镇燃气管理条例》 违反条款：第三十六条第一款、第五十一条第一款；处罚条款：第五十一条第一款 责令限期改正，恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/8/24,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
28,cd68ea05-f02b-495c-854d-ef9b76f11037,北京昱盛源炭宝科技有限公司,法人及非法人组织,911101123513010165,911101123513010165,/,/,/,/,李*男,/,/,/,/,京城管罚字﹝2021﹞9号,侵占、毁损、擅自拆除、移动燃气设施,北京昱盛源炭宝科技有限公司于2021年4月6日在丰台区角门北路1号院燃气表房拆除作业，未与北京市燃气集团有限责任公司第四分公司开展施工配合工作，且未对施工现场内的燃气管线情况进行核实确认，于2021年4月6日14时47分，用气焊割漏燃气表房穿墙管道（DN100），造成燃气泄漏，影响2个公服用户、民用48户正常用气。北京市燃气集团有限责任公司第四分公司到达现场抢修作业，并于当日17时25分抢修处置完毕。,《城镇燃气管理条例》 违反条款：第三十六条第一款、第五十一条第一款；处罚条款：第五十一条第一款 责令限期改正，恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/5/27,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
29,d39a64e1-2e7c-4f87-b331-de6d51195dc4,北京翔合泰瑞建筑工程有限公司,法人及非法人组织,91110111MA01PE010F,91110111MA01PE010F,/,/,/,/,秦*,/,/,/,/,京城管罚字﹝2021﹞33号,建设单位、施工单位未采取安全保护措施，确保燃气设施运行安全,执法人员于2021年7月28日10时30分现场检查发现，北京翔合泰瑞建筑工程有限公司在位于北京市西城区马连道西里2号楼北侧进行马连道西里小区DMA建设工程施工作业，现场未采取安全保护措施，确保燃气设施运行安全，遂于2021年7月28日立案调查。经查，北京翔合泰瑞建筑工程有限公司在北京市西城区马连道西里2号楼北侧进行马连道西里小区DMA建设工程施工作业，该工程为惠民工程，安装DMA装置监控水流，及时发现管线漏水情况。现场检查时，该单位正在搭建临时作业井用于DMA设备安装。施工作业面下方垂直距离不足15厘米存在燃气中压DN200管线，现场检查时，施工作业暂未使燃气中压DN200管线露出地表，未对燃气管线造成破坏。该单位施工时未采取安全保护措施，确保燃气设施运行安全，对燃气设施的安全运行形成了隐患。本行政机关现场送达《责令改正通知书》，责令该单位改正上述行为并接受复查。经复查，该单位已回填了临时作业井的施工作业面，并恢复了地面，改正了上述违法行为。,《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款10000.00,1.000000,/,/,2021/8/25,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
30,d577f37c-031e-4a9c-b515-9ff11ac9faea,北京万兴建筑集团有限公司,法人及非法人组织,911101151028358265,911101151028358265,/,/,/,/,吕*明,/,/,/,/,京城管罚字﹝2021﹞43号,侵占、毁损、擅自拆除、移动燃气设施,2021年8月26日16时43分，北京万兴建筑集团有限公司在东城区南锣鼓巷秦老胡同35号绮园花园修缮工程施工作业过程中，在未制定燃气设施保护方案的情况下，使用手持钻将假山下方DN100燃气管线钻漏，造成燃气泄漏。经燃气公司第一时间抢修，于次日13时00分完成管线修复工作。,《城镇燃气管理条例》 违反条款：第三十六条第一款、第五十一条第一款；处罚条款：第五十一条第一款 责令限期改正，恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/10/11,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
31,eae10ff4-efbe-4766-9aec-4c7b63ae9e96,北旺建设集团有限公司,法人及非法人组织,91130826795475092T,91130826795475092T,/,/,/,/,王*华,/,/,/,/,京城管罚字﹝2020﹞84号,在燃气设施保护范围内擅自从事敷设管道、打桩、顶进、挖掘、钻探等可能影响燃气设施安全活动,该单位于2020年12月9日对昌平区东小口镇太平庄北街九台庄园北侧小区门口进行雨水箱涵工程施工，在没有制定燃气管线设施保护方案的情况下，于当日23时50分使用施工机械将地下埋设的中压DE200燃气管线挖断，造成燃气泄漏。北京燃气昌平有限公司到达现场抢修作业，并于12月11日06时00分抢修处置完毕。,《城镇燃气管理条例》 违反条款：第三十四条；处罚条款：第五十条第一款第（四）项 责令停止违法行为，限期恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/1/21,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
32,eaf917d0-c51f-4226-88c6-b6e7bd3edda4,北京今朝瑞达建筑工程有限公司,法人及非法人组织,911101120967655335,911101120967655335,/,/,/,/,高*辉,/,/,/,/,京城管罚字﹝2021﹞26号,建设单位、施工单位未采取安全保护措施，确保燃气设施运行安全,2021年7月26日10时10分，本行政机关执法人员在检查中发现，北京今朝瑞达建筑工程有限公司在位于北京市东城区龙潭西里6、8楼老旧小区整治居民上下水管线改造工程施工现场进行污水管道敷设施工作业，该单位未采取安全保护措施，确保燃气设施运行安全。遂于2021年7月26日立案调查。经查，该项目为惠民工程，为解决附近居民楼下水道常年堵塞问题。施工现场有燃气集团燃气管线标识。该单位已知施工现场有地下燃气管线情况下，在燃气管线标识提示区域内，搭建作业井并敷设污水管道。敷设的污水管线距离燃气DN80低压管线水平距离不到50cm的位置且未对燃气管线进行保护，不能确保燃气设施运行安全，对燃气设施的安全运行形成了隐患。现场检查时，该单位施工作业暂未对燃气管线造成破坏（变量系数为0）。本行政机关现场责令其停止施工作业，现场送达《责令改正通知书》，责令该单位改正上述行为并接受复查。经复查，该单位拆除了作业井，将污水管线改为在燃气管线保护范围之外铺设，并且恢复了地面，改正了上述行为。,《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款10000.00,1.000000,/,/,2021/8/25,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
33,efa92336-5e05-42dd-a6d5-68903dc9958c,北京市设备安装工程集团有限公司,法人及非法人组织,91110000101389916D,91110000101389916D,/,/,/,/,桑*宇,/,/,/,/,京城管罚字﹝2021﹞27号,在燃气设施保护范围内擅自从事敷设管道、打桩、顶进、挖掘、钻探等可能影响燃气设施安全活动,2021年5月31日10时05分，本行政机关接北京市燃气集团有限责任公司生产经营部《关于报送西城区一处热力施工占压燃气管线问题的函》，北京市设备安装工程集团有限公司在西城区西便门内大街85号有施工占压燃气管线的行为。2021年5月31日15时05分，执法队员到现场开展执法。经查，该单位于2021年４月30日开始对西城区西便门内大街85号热力管线改造工程施工作业，2021年5月25日在燃气中压ＤＥ200管线上方30厘米处平行敷设热力管线，2021年5月31日上午燃气公司员工阻止该单位土方填埋热力管线行为。本行政机关当场下发《责令改正通知书》，责令该单位改正占压燃气管线的行为并接受复查。经复查，该单位已经按照要求整改完毕，现场已经将敷设的热力管线撤除，并将现场回填完毕。,《城镇燃气管理条例》 违反条款：第三十四条；处罚条款：第五十条第一款第（四）项 责令停止违法行为，限期恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/8/24,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
