项目名称,项目所在行政区划代码,土地面积,土地用途,出让年限,土地坐落,成交价格（万元）,价格币种代码,价格单位,受让人名称,受让人类别,受让人代码,成交公示标题,成交公示内容,公示发布时间,更新时间
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01711E+13
,,,,,,,,0,,,,,,,2.01908E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01912E+13
西城区地铁七号线广安门内站1号无障碍电梯口,110000,92,铁路用地,/,北京市西城区地铁七号线广安门内站1号无障碍电梯口,0,156,1,北京地铁七号线投资有限责任公司,有限责任公司,91110000689203667K,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京地铁七号线投资有限责任公司</td> </tr> <tr> <th>土地位置</th> <td>北京市西城区地铁七号线广安门内站1号无障碍电梯口</td> </tr> <tr> <th>区县</th> <td>西城区</td> </tr> <tr> <th>宗地面积</th> <td>92.32</td> </tr> <tr> <th>规划建筑面积</th> <td>17.44</td> </tr> <tr> <th>宗地用途</th> <td>铁路用地</td> </tr> <tr> <th>签约时间</th> <td>2024-03-05</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2024-03-05</td> </tr> </table> </div>",2.02403E+13,2.02403E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01712E+13
顺义区天竺综保区围网建设(顺义区机场西侧四村)E片区棚户区改造项目（SY00-0019-6021地块）,110000,42047,经济适用房,/,顺义区后沙峪镇19街区,0,156,1,北京中铁诺德顺兴置业有限公司,有限责任公司（法人独资）,91110113MA01AN750D,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京中铁诺德顺兴置业有限公司</td> </tr> <tr> <th>土地位置</th> <td>顺义区后沙峪镇19街区</td> </tr> <tr> <th>区县</th> <td>顺义区</td> </tr> <tr> <th>宗地面积</th> <td>42046.57</td> </tr> <tr> <th>规划建筑面积</th> <td>115687.04</td> </tr> <tr> <th>宗地用途</th> <td>经济适用房</td> </tr> <tr> <th>签约时间</th> <td>2024-05-27</td> </tr> <tr> <th>容积率</th> <td>≤1.7</td> </tr> <tr> <th>发布时间</th> <td>2024-05-27</td> </tr> </table> </div>",2.02405E+13,2.02405E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01811E+13
房山区青龙湖镇01街区供热工程,110000,4383,公共设施用地,/,房山区青龙湖镇,0,156,1,北京市房山区城市管理委员会,机关,1.11101E+17,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市房山区城市管理委员会</td> </tr> <tr> <th>土地位置</th> <td>房山区青龙湖镇</td> </tr> <tr> <th>区县</th> <td>房山区</td> </tr> <tr> <th>宗地面积</th> <td>4383.19</td> </tr> <tr> <th>规划建筑面积</th> <td>2288.54</td> </tr> <tr> <th>宗地用途</th> <td>公共设施用地</td> </tr> <tr> <th>签约时间</th> <td>2023-10-27</td> </tr> <tr> <th>容积率</th> <td>0.63</td> </tr> <tr> <th>发布时间</th> <td>2023-10-31</td> </tr> </table> </div>",2.0231E+13,2.0231E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.02006E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01804E+13
北京市房山区拱辰街道FS00-0111-0018地块R2二类居住用地、FS00-0111-0016地块A33基础教育用地（配建“保障性租赁住房”）,110111,0,"R2 二类居住用地,A33 基础教育用地","40,50,70",房山区拱辰街道,146000,156,1,中建智地置业有限公司,2,9.111E+17,北京市房山区拱辰街道FS00-0111-0018地块R2二类居住用地、FS00-0111-0016地块A33基础教育用地（配建“保障性租赁住房”） ,"<div style=""font-size: 10px; line-height: 200%; font-weight: normal; color: #000000; background-color: #FFF; text-align: center; margin: 0 auto; padding: 0 5px; height: auto; width:80%; "">
	<table width=""100%"" border=""1px"" cellpadding=""5"" cellspacing=""0"" style=""margin-top:10px;font-size: 14px;word-break: break-word;white-space: pre-wrap;"">
		<tr>
			<td colspan=""4"" style="" text-align: center;"" >基本信息</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易文件编号：</td>
			<td style="" text-align:left;width:32%"" >京土整储挂（房）[2021] 068号</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"" >建设用地面积：</td>
			<td style="" text-align:left;width:32%"">41530.48 平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">代征地面积：</td>
			<td style="" text-align:left;width:32%"">0 平方米</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%width:18%"">规划建筑面积：</td>
			<td style="" text-align:left;width:32%"">建筑控制规模 ≤90206平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">用地性质：</td>
			<td style="" text-align:left;width:32%"">R2 二类居住用地,A33 基础教育用地</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">土地开发程度：</td>
			<td style="" text-align:left;width:32%"">四通一平</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">地块位置：</td>
			<td style="" text-align:left;width:82%"" colspan=""3"">房山区拱辰街道</td>
		</tr>
		<tr>
			<td style="" text-align: center;"" colspan=""4"">交易信息</td>
		</tr>
					<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价起始时间：</td>
				<td style="" text-align:left;width:32%"">2021年09月23日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">起始价：</td>
				<td style="" text-align:left;width:32%"">135000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞买申请截止时间：</td>
				<td style="" text-align:left;width:32%"">2021年10月11日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">固定交易价格：</td>
				<td style="" text-align:left;width:32%"">
									无 
								</td>
				
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价截止时间：</td>
				<td style="" text-align:left;width:32%"">2021年10月12日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">最小递增幅度：</td>
				<td style="" text-align:left;width:32%"">700 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">保证金：</td>
				<td style="" text-align:left;width:32%"" colspan=""3"">27000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易地点：</td>
				<td style="" text-align:left;width:32%"">市土地交易市场</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">联系电话：</td>
				<td style="" text-align:left;width:32%"">010-55595198</td>
			</tr>
			
				<tr>
			<td style="" text-align: center;"" colspan=""4"">交易结果</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交时间：</td>
			<td style="" text-align:left;width:32%"">2021年10月13日</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交价格：</td>
			<td style="" text-align:left;width:32%"">146000 万元</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">竞得人：</td>
			<td style="" text-align:left;width:32%"">中建智地置业有限公司</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">其他竞得条件：</td>
			<td style="" text-align:left;width:32%""></td>
		</tr>
	</table>
</div>",2.0211E+13,2.0211E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.01702E+13
,,,,,,,,0,,,,,,,2.01908E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01903E+13
密云长安小区东地块定向安置房项目,110000,7648,定向安置房,/,密云新城0101街区,0,156,1,北京檀州房地产开发有限公司,企业,9.11102E+17,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京檀州房地产开发有限公司</td> </tr> <tr> <th>土地位置</th> <td>密云新城0101街区</td> </tr> <tr> <th>区县</th> <td>密云区</td> </tr> <tr> <th>宗地面积</th> <td>7648.13</td> </tr> <tr> <th>规划建筑面积</th> <td>27150.79</td> </tr> <tr> <th>宗地用途</th> <td>定向安置房</td> </tr> <tr> <th>签约时间</th> <td>2023-03-29</td> </tr> <tr> <th>容积率</th> <td>2.0</td> </tr> <tr> <th>发布时间</th> <td>2023-03-30</td> </tr> </table> </div>",2.02303E+13,2.02303E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01708E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.02002E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01908E+13
西城区地铁七号线广安门内站1号安全出口、2号出入口、2号风亭、冷却塔,110000,1081,铁路用地,/,北京市西城区地铁七号线广安门内站1号安全出口、2号出入口、2号风亭、冷却塔,0,156,1,北京地铁七号线投资有限责任公司,有限责任公司,91110000689203667K,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京地铁七号线投资有限责任公司</td> </tr> <tr> <th>土地位置</th> <td>北京市西城区地铁七号线广安门内站1号安全出口、2号出入口、2号风亭、冷却塔</td> </tr> <tr> <th>区县</th> <td>西城区</td> </tr> <tr> <th>宗地面积</th> <td>1081.21</td> </tr> <tr> <th>规划建筑面积</th> <td>224.63</td> </tr> <tr> <th>宗地用途</th> <td>铁路用地</td> </tr> <tr> <th>签约时间</th> <td>2024-03-05</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2024-03-05</td> </tr> </table> </div>",2.02403E+13,2.02403E+13
门头沟新城20街区MC00-0020-0022地块A33基础教育用地新建幼儿园工程,110000,2868,科教用地,/,门头沟区永定镇,0,156,1,北京市门头沟区教育委员会,机关,11110109000072856P,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市门头沟区教育委员会</td> </tr> <tr> <th>土地位置</th> <td>门头沟区永定镇</td> </tr> <tr> <th>区县</th> <td>门头沟区</td> </tr> <tr> <th>宗地面积</th> <td>2868.39</td> </tr> <tr> <th>规划建筑面积</th> <td>2963.48</td> </tr> <tr> <th>宗地用途</th> <td>科教用地</td> </tr> <tr> <th>签约时间</th> <td>2023-01-04</td> </tr> <tr> <th>容积率</th> <td>0.8</td> </tr> <tr> <th>发布时间</th> <td>2023-01-04</td> </tr> </table> </div>",2.02301E+13,2.02301E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01803E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01912E+13
延庆区南辛堡村、民主村、百眼泉村棚户区改造项目（安置房）,110000,145967,经济适用房,/,延庆新城07、09街区,0,156,1,北京建延房地产开发有限公司,国有企业,91110229MA0097BU0F,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京建延房地产开发有限公司</td> </tr> <tr> <th>土地位置</th> <td>延庆新城07、09街区</td> </tr> <tr> <th>区县</th> <td>延庆区</td> </tr> <tr> <th>宗地面积</th> <td>145966.74</td> </tr> <tr> <th>规划建筑面积</th> <td>482302.43</td> </tr> <tr> <th>宗地用途</th> <td>经济适用房</td> </tr> <tr> <th>签约时间</th> <td>2023-05-17</td> </tr> <tr> <th>容积率</th> <td>2</td> </tr> <tr> <th>发布时间</th> <td>2023-05-17</td> </tr> </table> </div>",2.02305E+13,2.02305E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01612E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01907E+13
石景山首钢园区东南区土地一级开发项目城市支路-首钢东南区一路,110000,25475,城镇村道路用地,/,石景山区首钢东南区土地一级开发项目用地范围内,0,156,1,北京首钢建设投资有限公司,有限责任公司（法人独资）,91110000556827660M,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京首钢建设投资有限公司</td> </tr> <tr> <th>土地位置</th> <td>石景山区首钢东南区土地一级开发项目用地范围内</td> </tr> <tr> <th>区县</th> <td>石景山区</td> </tr> <tr> <th>宗地面积</th> <td>25475.39</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>城镇村道路用地 </td> </tr> <tr> <th>签约时间</th> <td>2022-06-08</td> </tr> <tr> <th>容积率</th> <td>0</td> </tr> <tr> <th>发布时间</th> <td>2022-06-09</td> </tr> </table> </div>",2.02206E+13,2.02206E+13
平谷区大兴庄镇白各庄新村（二期）土地一级开发项目平谷大街代征道路用地,110000,30216,城镇村道路用地,/,平谷区大兴庄镇,0,156,1,北京市平谷区城市管理委员会,行政机关,11110226000113160J,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市平谷区城市管理委员会</td> </tr> <tr> <th>土地位置</th> <td>平谷区大兴庄镇</td> </tr> <tr> <th>区县</th> <td>平谷区</td> </tr> <tr> <th>宗地面积</th> <td>30215.58</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>城镇村道路用地</td> </tr> <tr> <th>签约时间</th> <td>2022-03-25</td> </tr> <tr> <th>容积率</th> <td>0</td> </tr> <tr> <th>发布时间</th> <td>2022-03-25</td> </tr> </table> </div>",2.02203E+13,2.02203E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01802E+13
通州区潞城镇北京城市副中心0902街区FZX-0902-0028地块新建业务综合楼项目,110112,11334,A35科研用地,50,通州区潞城镇北京城市副中心0902街区FZX-0902-0028地块新建业务综合楼项目,7717,156,1,北京市城市规划设计研究院,事业单位,12110000400709406D,bjsj202202180001,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市城市规划设计研究院</td> </tr> <tr> <th>土地位置</th> <td>通州区潞城镇北京城市副中心0902街区FZX-0902-0028地块新建业务综合楼项目</td> </tr> <tr> <th>区县</th> <td>通州区</td> </tr> <tr> <th>宗地面积</th> <td>11334.352</td> </tr> <tr> <th>规划建筑面积</th> <td>58200.97</td> </tr> <tr> <th>宗地用途</th> <td>A35科研用地</td> </tr> <tr> <th>土地成交价(万元)</th> <td>7717.0727</td> </tr> <tr> <th>签约时间</th> <td>2022-02-24</td> </tr> <tr> <th>合同约定开工时间</th> <td>2023-02-23</td> </tr> <tr> <th>合同约定竣工时间</th> <td>2026-02-23</td> </tr> <tr> <th>容积率</th> <td>3.1</td> </tr> <tr> <th>发布时间</th> <td>2022-03-03</td> </tr> </table> </div>",2.02203E+13,2.02203E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01811E+13
经开区工委党校综合楼项目,110000,11150,机关团体用地,/,亦庄新城0205街区X6-2A2地块,0,156,1,北京经济技术开发区土地储备与建设服务中心,事业单位,12110000MB1D61990J,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京经济技术开发区土地储备与建设服务中心</td> </tr> <tr> <th>土地位置</th> <td>亦庄新城0205街区X6-2A2地块</td> </tr> <tr> <th>区县</th> <td>亦庄开发区</td> </tr> <tr> <th>宗地面积</th> <td>11150.34</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>机关团体用地</td> </tr> <tr> <th>签约时间</th> <td>2023-09-14</td> </tr> <tr> <th>容积率</th> <td>2.0</td> </tr> <tr> <th>发布时间</th> <td>2023-09-15</td> </tr> </table> </div>",2.02309E+13,2.02309E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.02002E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.01803E+13
唐家岭南街（唐家岭东路-唐家岭东二路）市政工程项目,110000,9391,公路用地,/,西北旺镇唐家岭地区,0,156,1,北京万方安和投资有限责任公司,其他有限责任公司,91110108057306465C,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京万方安和投资有限责任公司</td> </tr> <tr> <th>土地位置</th> <td>西北旺镇唐家岭地区</td> </tr> <tr> <th>区县</th> <td>海淀区</td> </tr> <tr> <th>宗地面积</th> <td>9390.61</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>公路用地</td> </tr> <tr> <th>签约时间</th> <td>2021-01-14</td> </tr> <tr> <th>容积率</th> <td>0</td> </tr> <tr> <th>发布时间</th> <td>2021-01-14</td> </tr> </table> </div>",2.02101E+13,2.02101E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.0171E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01803E+13
,,,,,,,,0,,,,,,,2.01803E+13
,,,,,,,,0,,,,,,,2.01901E+13
北京市门头沟区永定镇南区MC00-0015-6057、MC00-0015-0090等地块R2二类居住用地,110109,0,R2 二类居住用地,"40,50,70",门头沟区永定镇,125000,156,1,中建方程投资发展集团有限公司;中建信和地产有限公司,3,91110108091871839E,北京市门头沟区永定镇南区MC00-0015-6057、MC00-0015-0090等地块R2二类居住用地,"<div style=""font-size: 10px; line-height: 200%; font-weight: normal; color: #000000; background-color: #FFF; text-align: center; margin: 0 auto; padding: 0 5px; height: auto; width:80%; "">
	<table width=""100%"" border=""1px"" cellpadding=""5"" cellspacing=""0"" style=""margin-top:10px;font-size: 14px;word-break: break-word;white-space: pre-wrap;"">
		<tr>
			<td colspan=""4"" style="" text-align: center;"" >基本信息</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易文件编号：</td>
			<td style="" text-align:left;width:32%"" >京土整储挂（门）[2020]022号</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"" >建设用地面积：</td>
			<td style="" text-align:left;width:32%"">29746.01 平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">代征地面积：</td>
			<td style="" text-align:left;width:32%"">0 平方米</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%width:18%"">规划建筑面积：</td>
			<td style="" text-align:left;width:32%"">建筑控制规模 ≤42688.53平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">用地性质：</td>
			<td style="" text-align:left;width:32%"">R2 二类居住用地</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">土地开发程度：</td>
			<td style="" text-align:left;width:32%"">五通一平</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">地块位置：</td>
			<td style="" text-align:left;width:82%"" colspan=""3"">门头沟区永定镇</td>
		</tr>
		<tr>
			<td style="" text-align: center;"" colspan=""4"">交易信息</td>
		</tr>
					<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价起始时间：</td>
				<td style="" text-align:left;width:32%"">2020年05月18日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">起始价：</td>
				<td style="" text-align:left;width:32%"">125000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞买申请截止时间：</td>
				<td style="" text-align:left;width:32%"">2020年06月09日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">固定交易价格：</td>
				<td style="" text-align:left;width:32%"">
									无 
								</td>
				
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价截止时间：</td>
				<td style="" text-align:left;width:32%"">2020年06月10日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">最小递增幅度：</td>
				<td style="" text-align:left;width:32%"">650 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">保证金：</td>
				<td style="" text-align:left;width:32%"" colspan=""3"">25000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易地点：</td>
				<td style="" text-align:left;width:32%"">市土地交易市场</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">联系电话：</td>
				<td style="" text-align:left;width:32%"">010-55595206</td>
			</tr>
			
				<tr>
			<td style="" text-align: center;"" colspan=""4"">交易结果</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交时间：</td>
			<td style="" text-align:left;width:32%"">2020年06月10日</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交价格：</td>
			<td style="" text-align:left;width:32%"">125000 万元</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">竞得人：</td>
			<td style="" text-align:left;width:32%"">中建方程投资发展集团有限公司;中建信和地产有限公司</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">其他竞得条件：</td>
			<td style="" text-align:left;width:32%""></td>
		</tr>
	</table>
</div>",2.02006E+13,2.02006E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.02006E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01706E+13
